http://cava.com/.well-known/security.txt	?
https://agicap.com/en/bug-bounty/	?
https://apna.co/vulnerability-disclosure-policy	?
https://app.bugbounty.ch/public/engagement/details/26ed354b-a1b8-4180-9668-71c58f419812	?
https://app.bugbounty.ch/public/engagement/details/291c747e-d690-45bd-9aa3-54990d75e265	?
https://app.bugbounty.ch/public/engagement/details/2d63f8dd-fc5f-482a-bc3e-c4c4ee60f624	?
https://app.bugbounty.ch/public/engagement/details/4311aa09-78ed-44f4-8005-f4dc6a0e4e3d	?
https://app.bugbounty.ch/public/engagement/details/7c6f9d41-44eb-4fdb-a046-dd742cfb661c	?
https://app.bugbounty.ch/public/engagement/details/8e0b15d5-9916-497d-ae1f-639e78a772fd	?
https://app.bugbounty.ch/public/engagement/details/c1788598-bb0b-4e93-8812-27f5712d7aaf	?
https://app.bugbounty.ch/public/engagement/details/d44c4224-b92d-49ad-8312-104a8e2aaad2	?
https://app.bugbounty.ch/public/engagement/details/dd5761e8-104c-408b-8588-365b6b2fb2b5	?
https://app.bugbounty.ch/public/engagement/details/de64822a-60a2-45be-96ba-cd24a48bca24	?
https://app.bugbounty.ch/public/engagement/details/e9d09507-886e-4a6d-8808-883033d824e9	?
https://app.bugbounty.ch/public/engagement/details/fdd8a99f-b6ae-403a-9811-80a03e5542e3	?
https://app.bugv.io/researcher/program/0000001/detail	?
https://app.bugv.io/researcher/program/0000004/detail	?
https://app.bugv.io/researcher/program/0000005/detail	?
https://app.bugv.io/researcher/program/0000006/detail	?
https://app.bugv.io/researcher/program/0000008/detail	?
https://app.gobugfree.com/programs/threema	?
https://app.intigriti.com/programs/Uphold/upholdcom/detail	?
https://app.intigriti.com/programs/clabs/clabs/detail	?
https://app.intigriti.com/programs/dpgm/dpgmedia/detail	?
https://app.intigriti.com/programs/dpgm/tweakers/detail	?
https://app.intigriti.com/programs/intigriti/intigriti/detail	?
https://app.intigriti.com/programs/muuselabs/jooki/detail	?
https://app.intigriti.com/programs/portofantwerp/portofantwerp/detail	?
https://app.intigriti.com/programs/redbull/redbull/detail	?
https://app.intigriti.com/programs/sbb/sbbglobal/detail	?
https://app.intigriti.com/programs/telenet/telenetgroup/detail	?
https://app.intigriti.com/programs/torfs/torfs/detail	?
https://app.intigriti.com/programs/vrtnv/vrt/	?
https://app.intigriti.com/programs/wpengine/wpengine/detail	?
https://app.intigriti.com/programs/yahoo/yahoobugbounty/detail	?
https://app.intigriti.com/researcher/programs/visma/visma/detail	?
https://app.zerocopter.com/de/cvd/aef29c56-5295-4789-b848-3f121eeca350	?
https://app.zerocopter.com/en/rd/261e0379-9eb8-4de6-b45d-48e30891a8bb	?
https://app.zerocopter.com/nl/cvd/bda542d5-c421-49f8-8e9c-5e70f5525673	?
https://arrival.com/legal/security#purpose	?
https://auspost.com.au/about-us/about-our-site/responsible-disclosure	?
https://availcarsharing.com/bug-bounty	?
https://bsrc.baidu.com/v2/#/en	?
https://buffer.com/legal#security	?
https://bugbase.in/programs/bugbase	?
https://bugbase.in/programs/hike-bugbounty	?
https://bugbounty.chargezoom.com/support/tickets/new	?
https://bugbounty.compass-security.com/bug-bounties/compass-bug-bounty	?
https://bugbounty.compass-security.com/bug-bounties/hacking-lab-bug-bounty	?
https://bugbounty.hackaflag.com.br/hempresa.php?id=13	?
https://bugbounty.huawei.com/hbp/#/program	?
https://bugbounty.paytm.com	?
https://bugbounty.web.de/english.html	?
https://bugbounty.zoho.com/bb/info	?
https://bugcrowd.com/acorns	?
https://bugcrowd.com/amexgbt-vdp	?
https://bugcrowd.com/arlo	?
https://bugcrowd.com/arrow-electronics-vdp	?
https://bugcrowd.com/asana	?
https://bugcrowd.com/atlassian	?
https://bugcrowd.com/aylo-mbb-og	?
https://bugcrowd.com/binance	?
https://bugcrowd.com/bitdefender	?
https://bugcrowd.com/bitdiscovery	?
https://bugcrowd.com/bluejeans	?
https://bugcrowd.com/bugcrowd	?
https://bugcrowd.com/bullish	?
https://bugcrowd.com/caffeine	?
https://bugcrowd.com/canva	?
https://bugcrowd.com/ciscomeraki	?
https://bugcrowd.com/cloudinary	?
https://bugcrowd.com/cloudways	?
https://bugcrowd.com/coca-cola	?
https://bugcrowd.com/comcastvdp	?
https://bugcrowd.com/constantcontact	?
https://bugcrowd.com/dell-com	?
https://bugcrowd.com/deutschebank-vdp	?
https://bugcrowd.com/directly	?
https://bugcrowd.com/dropbox	?
https://bugcrowd.com/elementor	?
https://bugcrowd.com/engagements/nasa-vdp	?
https://bugcrowd.com/etsy	?
https://bugcrowd.com/expressvpn	?
https://bugcrowd.com/foxycart	?
https://bugcrowd.com/healthifyme	?
https://bugcrowd.com/hostgator	?
https://bugcrowd.com/hubspot	?
https://bugcrowd.com/humblebundle	?
https://bugcrowd.com/ibotta	?
https://bugcrowd.com/indeed	?
https://bugcrowd.com/intercom	?
https://bugcrowd.com/invision	?
https://bugcrowd.com/jora	?
https://bugcrowd.com/justeattakeaway	?
https://bugcrowd.com/kaleido	?
https://bugcrowd.com/keepersecurity	?
https://bugcrowd.com/kennasecurity	?
https://bugcrowd.com/lastpass	?
https://bugcrowd.com/lime	?
https://bugcrowd.com/linktree-mbb-og	?
https://bugcrowd.com/lululemon	?
https://bugcrowd.com/mastercard	?
https://bugcrowd.com/mastercard-vdp	?
https://bugcrowd.com/monash-mbb	?
https://bugcrowd.com/moneytreekkog	?
https://bugcrowd.com/naspers	?
https://bugcrowd.com/natwest-vdp	?
https://bugcrowd.com/netflix	?
https://bugcrowd.com/netgear	?
https://bugcrowd.com/newfold-bluehostindia-vdp	?
https://bugcrowd.com/newfold-resellerclub-vdp	?
https://bugcrowd.com/okta	?
https://bugcrowd.com/onetrust	?
https://bugcrowd.com/onhir-vdp	?
https://bugcrowd.com/opera	?
https://bugcrowd.com/opsgenie	?
https://bugcrowd.com/optimizely	?
https://bugcrowd.com/originenergy-og1	?
https://bugcrowd.com/overstockvdp	?
https://bugcrowd.com/owaspzap	?
https://bugcrowd.com/personalcapital	?
https://bugcrowd.com/pexels	?
https://bugcrowd.com/pinterest	?
https://bugcrowd.com/pixabay	?
https://bugcrowd.com/planethosterinc	?
https://bugcrowd.com/quizlet	?
https://bugcrowd.com/rarible-ogmbb	?
https://bugcrowd.com/santos-vdp	?
https://bugcrowd.com/seek	?
https://bugcrowd.com/shoppingcart	?
https://bugcrowd.com/skyscanner	?
https://bugcrowd.com/smartmockups	?
https://bugcrowd.com/sophos	?
https://bugcrowd.com/soundcloud	?
https://bugcrowd.com/spacex	?
https://bugcrowd.com/sproutsocial	?
https://bugcrowd.com/square	?
https://bugcrowd.com/stackpath	?
https://bugcrowd.com/statuspage	?
https://bugcrowd.com/stellantis	?
https://bugcrowd.com/telefonicavdp	?
https://bugcrowd.com/tesla	?
https://bugcrowd.com/trello	?
https://bugcrowd.com/twilio	?
https://bugcrowd.com/tyler-tech-data-insights	?
https://bugcrowd.com/underarmour	?
https://bugcrowd.com/unilever-vdp	?
https://bugcrowd.com/united-vdp	?
https://bugcrowd.com/upwork	?
https://bugcrowd.com/usaa	?
https://bugcrowd.com/viator	?
https://bugcrowd.com/webdotcom-vdp	?
https://bugcrowd.com/westernunion	?
https://bugcrowd.com/wise	?
https://bugcrowd.com/ynab	?
https://bugs.ikea.com/	?
https://ca.bigbank.eu/security	?
https://canary.discord.com/security	?
https://canon.a.bigcontent.io/v1/static/canon_vdp_program-policy	?
https://clickup.com/bug-bounty	?
https://community.geotab.com/s/article/How-to-report-security-vulnerabilities?language=en_US	?
https://corporate.walmart.com/article/responsible-disclosure-policy	?
https://custellence.com/responsible-disclosure.html	?
https://d66.nl/responsible-disclosure/	?
https://danskebank.com/responsible-disclosure	?
https://docs.fondy.eu/en/docs/page/bug-bounty-program	?
https://en.security.tencent.com	?
https://explore.researchgate.net/display/support/Security+and+vulnerability	?
https://explore.zoom.us/docs/ent/h1.html	?
https://github.com/grafana/bugbounty	?
https://github.com/swisscom/bugbounty	?
https://global.com/bug-bounty-policy/	?
https://gobugfree.com/programs/bbh	?
https://gobugfree.com/programs/fidentity	?
https://gobugfree.com/programs/republik	?
https://grofers.com/bug-bounty	?
https://groww.in/p/security/	?
https://hackenproof.com/1inch/1inch-smart-contract	?
https://hackenproof.com/allbridge/allbridge	?
https://hackenproof.com/alphax/alphax-exchange	?
https://hackenproof.com/assetmantle/assetmantle	?
https://hackenproof.com/asymetrix	?
https://hackenproof.com/aurora	?
https://hackenproof.com/bigone-global-exchange/bigone-global-exchange	?
https://hackenproof.com/bingx/bingx-exchange	?
https://hackenproof.com/bitcastle/bitcastle-web	?
https://hackenproof.com/bitdelta/bitdelta-web	?
https://hackenproof.com/bitexen	?
https://hackenproof.com/bitforex/bitforex	?
https://hackenproof.com/bitkub/bitkub	?
https://hackenproof.com/bitmart-exchange	?
https://hackenproof.com/bitrue/bitrue	?
https://hackenproof.com/bitstorage-finance/bitstorage-web-and-api	?
https://hackenproof.com/blofin/blofin-web-and-mobile	?
https://hackenproof.com/blueberry-protocol-foundation/blueberry-protocol-smart-contracts	?
https://hackenproof.com/btse/btse-bug-bounty-program	?
https://hackenproof.com/chainstack/chainstack	?
https://hackenproof.com/citex-exchange/citex-web-and-api	?
https://hackenproof.com/civic/civic-smart-contracts	?
https://hackenproof.com/coin98/coin98	?
https://hackenproof.com/coingecko/coingecko	?
https://hackenproof.com/coinmetro/coinmetro-exchange	?
https://hackenproof.com/coinsbit/coinsbit	?
https://hackenproof.com/coinstore/coinstore	?
https://hackenproof.com/cointr-pro/cointr-pro-mobile-and-api	?
https://hackenproof.com/coinw/coinw-web-and-mobile	?
https://hackenproof.com/cryptology/cryptology	?
https://hackenproof.com/deepcoin/deepcoin-web-and-mobile	?
https://hackenproof.com/deltaprime/deltaprime-smart-contracts	?
https://hackenproof.com/dex-trade/dex-trade	?
https://hackenproof.com/dexalot	?
https://hackenproof.com/dexe-protocol/dexe-protocol-smart-contracts	?
https://hackenproof.com/difx/difx	?
https://hackenproof.com/dodoex	?
https://hackenproof.com/envelop/envelop-smart-contracts	?
https://hackenproof.com/evaa	?
https://hackenproof.com/exmo/exmo	?
https://hackenproof.com/exzi/exzi-web-and-mobile	?
https://hackenproof.com/fastex/fastex-web	?
https://hackenproof.com/filmio	?
https://hackenproof.com/gate-dot-io/gate-dot-io-exchange	?
https://hackenproof.com/hacken/hackenproof	?
https://hackenproof.com/horizon-protocol/horizon-protocol-smart-contracts	?
https://hackenproof.com/impermax-finance/impermax-finance-smart-contracts	?
https://hackenproof.com/iotex/iotex	?
https://hackenproof.com/jojo/jojo-web	?
https://hackenproof.com/kinza/kinza-smart-contracts	?
https://hackenproof.com/kolibrio/alfred-telegram-trading-bot	?
https://hackenproof.com/kucoin	?
https://hackenproof.com/kuna/kuna-crypto-exchange	?
https://hackenproof.com/latoken/latoken-exchange	?
https://hackenproof.com/lcx/lcx	?
https://hackenproof.com/letsexchange/letsexchange-web-and-api	?
https://hackenproof.com/metamask/metamask-validator-staking-smart-contracts	?
https://hackenproof.com/metis/metis-smart-contracts	?
https://hackenproof.com/myetherwallet	?
https://hackenproof.com/mysten-labs/sui-wallet	?
https://hackenproof.com/near	?
https://hackenproof.com/nicehash	?
https://hackenproof.com/okcoin/okcoin	?
https://hackenproof.com/okx-1/okx	?
https://hackenproof.com/oort/oort-protocol	?
https://hackenproof.com/p2b-exchange/p2b-exchange	?
https://hackenproof.com/pionex/pionex-app-and-api	?
https://hackenproof.com/plisio/plisio	?
https://hackenproof.com/pointpay/pointpay-web-and-mobile	?
https://hackenproof.com/poloniex/poloniex-web-and-api	?
https://hackenproof.com/polygon-technology/polygon-pos	?
https://hackenproof.com/probit-global/probit-web-and-mobile	?
https://hackenproof.com/pumb-dot-ua	?
https://hackenproof.com/router/router-web	?
https://hackenproof.com/shido/shido-network-protocol	?
https://hackenproof.com/smardex/smardex-smart-contracts	?
https://hackenproof.com/smilee/smilee-smart-contracts	?
https://hackenproof.com/sui/sui-protocol	?
https://hackenproof.com/superfluid/superfluid-super-token-smart-contracts	?
https://hackenproof.com/ternoa	?
https://hackenproof.com/tetu/tetu-smart-contracts	?
https://hackenproof.com/tickets-travel-network/tickets-travel-network-slash-updated-ui	?
https://hackenproof.com/tokenize-xchange/tokenize-xchange-web-and-mobile	?
https://hackenproof.com/ton-diamonds/ton-diamonds-web	?
https://hackenproof.com/toobit/toobit-web-and-mobile	?
https://hackenproof.com/trustee/trustee-plus-mobile	?
https://hackenproof.com/uacatsdivision	?
https://hackenproof.com/unicorn-ultra/u2staking-web	?
https://hackenproof.com/vaultka/vaultka-smart-contracts	?
https://hackenproof.com/vechain	?
https://hackenproof.com/vertex-protocol	?
https://hackenproof.com/whitebit/whitebit	?
https://hackenproof.com/whitemarket/whitemarket-web	?
https://hackenproof.com/xt/xt	?
https://hackenproof.com/zetachain	?
https://hackerone.com/8x8	?
https://hackerone.com/abercrombie_fitch	?
https://hackerone.com/acronis	?
https://hackerone.com/adobe	?
https://hackerone.com/airbnb	?
https://hackerone.com/airtable	?
https://hackerone.com/aiven_ltd	?
https://hackerone.com/algolia	?
https://hackerone.com/alibaba	?
https://hackerone.com/allegion	?
https://hackerone.com/allegro	?
https://hackerone.com/alohi	?
https://hackerone.com/amazonvrp	?
https://hackerone.com/american_systems_bbp	?
https://hackerone.com/amitree_inc	?
https://hackerone.com/att	?
https://hackerone.com/automattic	?
https://hackerone.com/avalara	?
https://hackerone.com/backblaze	?
https://hackerone.com/badoo	?
https://hackerone.com/bime	?
https://hackerone.com/binary	?
https://hackerone.com/bitaccess	?
https://hackerone.com/bitgo	?
https://hackerone.com/bitmex	?
https://hackerone.com/bitwarden	?
https://hackerone.com/blend-labs	?
https://hackerone.com/blockchain	?
https://hackerone.com/bmwgroup	?
https://hackerone.com/boozt	?
https://hackerone.com/brave	?
https://hackerone.com/bugpoc	?
https://hackerone.com/bunq	?
https://hackerone.com/capital-one	?
https://hackerone.com/casper	?
https://hackerone.com/cbre	?
https://hackerone.com/cedars-sinai	?
https://hackerone.com/central-security-project	?
https://hackerone.com/cfptime	?
https://hackerone.com/chainlink	?
https://hackerone.com/chaturbate	?
https://hackerone.com/chime	?
https://hackerone.com/circle	?
https://hackerone.com/cirrusinsight	?
https://hackerone.com/city_of_los_angeles_vdp	?
https://hackerone.com/clario	?
https://hackerone.com/cloudflare	?
https://hackerone.com/coalition	?
https://hackerone.com/cobinhood	?
https://hackerone.com/coda_bbp	?
https://hackerone.com/codefi_bbp	?
https://hackerone.com/codeigniter	?
https://hackerone.com/coinbase	?
https://hackerone.com/coinspot?type=team	?
https://hackerone.com/companyhub	?
https://hackerone.com/consensys	?
https://hackerone.com/cornershop	?
https://hackerone.com/costco	?
https://hackerone.com/coursera	?
https://hackerone.com/creditkarma	?
https://hackerone.com/crowdstrike	?
https://hackerone.com/crypto	?
https://hackerone.com/curve	?
https://hackerone.com/cuvva	?
https://hackerone.com/dashlane	?
https://hackerone.com/databricks	?
https://hackerone.com/datastax	?
https://hackerone.com/delight_im	?
https://hackerone.com/deliveroo	?
https://hackerone.com/deptofdefense	?
https://hackerone.com/deribit	?
https://hackerone.com/devolksbank	?
https://hackerone.com/digitalocean	?
https://hackerone.com/disney	?
https://hackerone.com/duckduckgo	?
https://hackerone.com/ecobee	?
https://hackerone.com/ed	?
https://hackerone.com/elastic	?
https://hackerone.com/engel_volkers	?
https://hackerone.com/eobotcom	?
https://hackerone.com/epicgames	?
https://hackerone.com/eslint	?
https://hackerone.com/etoro_bbp	?
https://hackerone.com/evernote	?
https://hackerone.com/exness	?
https://hackerone.com/exodus	?
https://hackerone.com/expediagroup	?
https://hackerone.com/fanduel	?
https://hackerone.com/fastly-vdp	?
https://hackerone.com/fetlife	?
https://hackerone.com/fidelity	?
https://hackerone.com/fig	?
https://hackerone.com/files	?
https://hackerone.com/filezilla	?
https://hackerone.com/finra	?
https://hackerone.com/fitbit	?
https://hackerone.com/flexport_vdp	?
https://hackerone.com/flickr	?
https://hackerone.com/floqast	?
https://hackerone.com/flutteruki	?
https://hackerone.com/ford	?
https://hackerone.com/forescout_technologies	?
https://hackerone.com/genasys	?
https://hackerone.com/gener8	?
https://hackerone.com/github	?
https://hackerone.com/gitlab	?
https://hackerone.com/glassdoor	?
https://hackerone.com/gmelius	?
https://hackerone.com/gojek	?
https://hackerone.com/goldmansachs	?
https://hackerone.com/goodrx	?
https://hackerone.com/grab	?
https://hackerone.com/grammarly	?
https://hackerone.com/greenhouse	?
https://hackerone.com/grindr	?
https://hackerone.com/gymshark	?
https://hackerone.com/h1-ctf	?
https://hackerone.com/hannob	?
https://hackerone.com/harvest	?
https://hackerone.com/helium	?
https://hackerone.com/hilton	?
https://hackerone.com/hy-vee	?
https://hackerone.com/hyatt	?
https://hackerone.com/hyperledger	?
https://hackerone.com/hypr-corp	?
https://hackerone.com/ibm	?
https://hackerone.com/imgur	?
https://hackerone.com/indrive	?
https://hackerone.com/infogram	?
https://hackerone.com/informatica	?
https://hackerone.com/ing	?
https://hackerone.com/insolar	?
https://hackerone.com/instacart	?
https://hackerone.com/insulet_corporation	?
https://hackerone.com/intuit_rdp	?
