http://cava.com/.well-known/security.txt	?
https://hackerone.com/investnext	?
https://hackerone.com/iovlabs	?
https://hackerone.com/irccloud	?
https://hackerone.com/ivanti	?
https://hackerone.com/jamieweb	?
https://hackerone.com/jd_com	?
https://hackerone.com/jetblue	?
https://hackerone.com/jfrog	?
https://hackerone.com/jimdo	?
https://hackerone.com/jnj_mobile	?
https://hackerone.com/john-deere	?
https://hackerone.com/kartpay	?
https://hackerone.com/keybank	?
https://hackerone.com/khanacademy	?
https://hackerone.com/kindred_group	?
https://hackerone.com/kiwi-ki	?
https://hackerone.com/kiwicom	?
https://hackerone.com/koho	?
https://hackerone.com/kopikas_entertainment	?
https://hackerone.com/kraden	?
https://hackerone.com/kubernetes	?
https://hackerone.com/lark_technologies	?
https://hackerone.com/legalrobot	?
https://hackerone.com/lemlist	?
https://hackerone.com/liberapay	?
https://hackerone.com/lifeomic	?
https://hackerone.com/line	?
https://hackerone.com/livestream	?
https://hackerone.com/lob	?
https://hackerone.com/localizejs	?
https://hackerone.com/localtapiola	?
https://hackerone.com/logitech	?
https://hackerone.com/lyst	?
https://hackerone.com/magento	?
https://hackerone.com/magisto	?
https://hackerone.com/mailtime_technology_inc	?
https://hackerone.com/malwarebytes	?
https://hackerone.com/mapbox	?
https://hackerone.com/mariadb	?
https://hackerone.com/marriott	?
https://hackerone.com/mars	?
https://hackerone.com/matomo	?
https://hackerone.com/maximum	?
https://hackerone.com/mendix	?
https://hackerone.com/mercadolibre	?
https://hackerone.com/mobisystems_ltd	?
https://hackerone.com/monarch_money	?
https://hackerone.com/moneybird	?
https://hackerone.com/mongodb	?
https://hackerone.com/monolith	?
https://hackerone.com/moonpay	?
https://hackerone.com/mount-sinai-health	?
https://hackerone.com/mtn_group	?
https://hackerone.com/myndr	?
https://hackerone.com/natur_com_gmbh	?
https://hackerone.com/ncsc_uk	?
https://hackerone.com/newegg	?
https://hackerone.com/newrelic	?
https://hackerone.com/nextcloud	?
https://hackerone.com/ninja-kiwi	?
https://hackerone.com/nominet	?
https://hackerone.com/nordsecurity	?
https://hackerone.com/nubank	?
https://hackerone.com/nutanix	?
https://hackerone.com/oanda	?
https://hackerone.com/olx	?
https://hackerone.com/omise	?
https://hackerone.com/open-xchange	?
https://hackerone.com/openmage	?
https://hackerone.com/opensea	?
https://hackerone.com/orion_labs	?
https://hackerone.com/otf	?
https://hackerone.com/owncloud	?
https://hackerone.com/palantir_public	?
https://hackerone.com/palo_alto_software	?
https://hackerone.com/panther_labs	?
https://hackerone.com/parrot_sec	?
https://hackerone.com/passit	?
https://hackerone.com/payoneer	?
https://hackerone.com/paypal	?
https://hackerone.com/people_interactive	?
https://hackerone.com/picsart	?
https://hackerone.com/pingidentity	?
https://hackerone.com/pixiv	?
https://hackerone.com/plaid	?
https://hackerone.com/playstation	?
https://hackerone.com/portswigger	?
https://hackerone.com/postmates	?
https://hackerone.com/priceline	?
https://hackerone.com/pubg	?
https://hackerone.com/pyca	?
https://hackerone.com/quantopian	?
https://hackerone.com/qulture_rocks	?
https://hackerone.com/quora	?
https://hackerone.com/rabobank	?
https://hackerone.com/railto	?
https://hackerone.com/ratelimited	?
https://hackerone.com/realogy	?
https://hackerone.com/recargapay	?
https://hackerone.com/recorded-future	?
https://hackerone.com/reddit	?
https://hackerone.com/redis-vdp	?
https://hackerone.com/remb_hydraulics	?
https://hackerone.com/replyify	?
https://hackerone.com/resmed	?
https://hackerone.com/rghost	?
https://hackerone.com/riot/	?
https://hackerone.com/rivian_automotive	?
https://hackerone.com/ro	?
https://hackerone.com/robinhood	?
https://hackerone.com/roblox	?
https://hackerone.com/rockset	?
https://hackerone.com/rockstargames	?
https://hackerone.com/rubygems	?
https://hackerone.com/savedroid	?
https://hackerone.com/saytechnologies	?
https://hackerone.com/scopely	?
https://hackerone.com/secnews	?
https://hackerone.com/security	?
https://hackerone.com/securityscorecard	?
https://hackerone.com/semrush	?
https://hackerone.com/shein	?
https://hackerone.com/shipt	?
https://hackerone.com/shopify	?
https://hackerone.com/shoplazza	?
https://hackerone.com/showmax	?
https://hackerone.com/sidefx	?
https://hackerone.com/simple	?
https://hackerone.com/slack	?
https://hackerone.com/smartsheet	?
https://hackerone.com/smtp2go	?
https://hackerone.com/smule	?
https://hackerone.com/snapchat	?
https://hackerone.com/sony	?
https://hackerone.com/sorare	?
https://hackerone.com/spell	?
https://hackerone.com/spotify	?
https://hackerone.com/stagingdoteverydotorg	?
https://hackerone.com/standardbank	?
https://hackerone.com/starbucks	?
https://hackerone.com/starling_bank	?
https://hackerone.com/streak_com	?
https://hackerone.com/stripe	?
https://hackerone.com/stripo	?
https://hackerone.com/strongdm	?
https://hackerone.com/superbet	?
https://hackerone.com/sweatco_ltd	?
https://hackerone.com/teleport	?
https://hackerone.com/tide	?
https://hackerone.com/tiktok	?
https://hackerone.com/tinder	?
https://hackerone.com/tomtom	?
https://hackerone.com/top_echelon_software	?
https://hackerone.com/topcoder	?
https://hackerone.com/toyota	?
https://hackerone.com/trade-republic-bbp	?
https://hackerone.com/trellix	?
https://hackerone.com/trendyol	?
https://hackerone.com/trint	?
https://hackerone.com/trustpilot	?
https://hackerone.com/trycourier	?
https://hackerone.com/tts	?
https://hackerone.com/twitter	?
https://hackerone.com/uber	?
https://hackerone.com/udemy	?
https://hackerone.com/ui	?
https://hackerone.com/unikrn	?
https://hackerone.com/upgrade	?
https://hackerone.com/uphabit	?
https://hackerone.com/ups	?
https://hackerone.com/upserve	?
https://hackerone.com/urbancompany	?
https://hackerone.com/urbandictionary	?
https://hackerone.com/valve	?
https://hackerone.com/vanilla	?
https://hackerone.com/varonis	?
https://hackerone.com/veeam	?
https://hackerone.com/vercel	?
https://hackerone.com/vimeo	?
https://hackerone.com/vivy	?
https://hackerone.com/wealthsimple	?
https://hackerone.com/weblate	?
https://hackerone.com/wellsfargo	?
https://hackerone.com/wickr	?
https://hackerone.com/windstream	?
https://hackerone.com/wordpress	?
https://hackerone.com/worklytics	?
https://hackerone.com/xiaomi	?
https://hackerone.com/ycombinator	?
https://hackerone.com/yelp	?
https://hackerone.com/yuga_labs	?
https://hackerone.com/zendesk	?
https://hackerone.com/zenly	?
https://hackerone.com/zilliqa	?
https://hackerone.com/zivver	?
https://hackerone.com/zomato	?
https://help.imdb.com/article/imdb/general-information/how-to-report-security-issues-and-vulnerabilities/G99J5YVB8SBBMJ73?ref_=helpart_nav_14#	?
https://help.smartling.com/hc/en-us/articles/360008147833-Bug-Bounty-Policy	?
https://help.tryhackme.com/en/articles/6495946-the-bug-bounty-program	?
https://home.bluesnap.com/security-bounty/	?
https://huit.harvard.edu/responsible-vulnerability-reporting-standards#inscope	?
https://immunefi.com/bounty/hakkafinance/	?
https://immunefi.com/bounty/lido/	?
https://immunefi.com/bounty/makerdao/	?
https://immunefi.com/bounty/wombatexchange/	?
https://internet.nl/disclosure/	?
https://issuu.com/responsible-disclosure	?
https://itslearning.com/global/your-data-matters/responsible-disclosure/	?
https://jivochat.com/bugbounty/	?
https://legal.shakepay.com/bug-bounty-program	?
https://mailtrack.io/en/responsible-vulnerability	?
https://mcdelivery.co.in/bug-bounty	?
https://moviexchange.com/responsible-disclosure-policy/	?
https://mujs.com/security.html	?
https://n26.com/en-eu/bug-bounty-program	?
https://ngrok.com/security/disclosure-and-reward-program	?
https://nozbe.com/bug-bounty/	?
https://observu.com/security.php	?
https://octopus.com/security/disclosure	?
https://on2it.net/en/responsible-disclosure/	?
https://onfido.com/company/responsible-disclosure/	?
https://opire.dev	?
https://oroinc.com/bug-bounty/	?
https://over.nos.nl/organisatie/regelgeving/	?
https://pickyassist.com/blog/bug-bounty-program-bug-beacon/	?
https://porkbun.com/products/bug_bounty	?
https://proton.me/security/bug-bounty	?
https://protonvpn.com/blog/bug-bounty-program/	?
https://razorpay.com/responsible-disclosure/	?
https://responsibledisclosure.jpmorganchase.com	?
https://rewind.com/legal/vulnerability-disclosure-policy/	?
https://rupiahtoken.com/blog/bug-bounty-program	?
https://samsungtvbounty.com	?
https://sec.didichuxing.com	?
https://security.apple.com	?
https://security.dji.com/policy?lang=en_US	?
https://security.meituan.com/	?
https://security.oneplus.com/	?
https://security.oppo.com/en/	?
https://security.remitano.com/	?
https://security.samsungmobile.com/rewardsProgram.smsb	?
https://security.tecno.com/dashboard	?
https://security.unionpay.com/	?
https://security.vivo.com.cn/#/home	?
https://support.clio.com/hc/en-us/articles/360001114273-How-do-I-Claim-a-Bug-Bounty-or-Report-a-Vulnerability-	?
https://support.crowdin.com/vulnerability-policy/	?
https://support.instamojo.com/hc/en-us/articles/207758769-Instamojo-Bug-Bounty-Policy	?
https://support.narkasa.com/hc/en-us/articles/360011019458-Bug-Bounty	?
https://synack.responsibledisclosure.com/hc/en-us/	?
https://tealium.com/vdp/	?
https://todoist.com/help/articles/doist-bug-bounty-policy	?
https://touchincentive.com/responsible-disclosure/	?
https://tutanota.com/faq/#report-vulnerability	?
https://uit.stanford.edu/security/bug-bounty	?
https://umbraco.com/about-us/trust-center/security-and-umbraco/how-to-report-a-vulnerability-in-umbraco/	?
https://upstox.com/bug-bounty/	?
https://uxcam.com/bug-bounty	?
https://vdp.mediamarktsaturn.com/p/Submission-Form	?
https://vng.nl/kwetsbaarheid-melden	?
https://whitehat.olacabs.com	?
https://woodpecker.co/vulnerability-disclosure-program/	?
https://www.4chan.org/security	?
https://www.84codes.com/security	?
https://www.achmea.nl/en/responsibledisclosure	?
https://www.adafruit.com/reportingsecurityissues	?
https://www.aims360.com/vulnerability-responses/	?
https://www.airship.com/legal/full-disclosure-security-policy/	?
https://www.alaskaair.com/content/about-us/site-info/report-site-security-issues	?
https://www.amocrm.com/vulnerability-disclosure-program/	?
https://www.apsis.com/bug-bounty	?
https://www.ata.network/bugbounty	?
https://www.auvik.com/vulnerability-disclosure-program/	?
https://www.avrotros.nl/privacy/responsible-disclosure/	?
https://www.bbc.com/backstage/security-disclosure-policy/	?
https://www.belastingdienst.nl/wps/wcm/connect/bldcontenten/standaard_functies/individuals/contact/data-leak-vulnerability-abuse-computer-systems/data-leak-vulnerability-abuse-computer-systems-report	?
https://www.bentley.com/legal/common-vulnerability-exposure-program/	?
https://www.bitfinex.com/bug-bounty/	?
https://www.btcturk.com/odul-avciligi	?
https://www.cbs.nl/en-gb/about-us/website/coordinated-vulnerability-disclosure--cvd--	?
https://www.checkpoint.com/white-hat/	?
https://www.codechef.com/bug-bounty-program	?
https://www.conclusion.nl/kleine-lettertjes/coordinated-vulnerability-disclosure	?
https://www.consumerfinance.gov/vulnerability-disclosure-policy/	?
https://www.cvshealth.com/vulnerability-disclosure-program	?
https://www.datto.com/legal/vulnerability-disclosure-program	?
https://www.dokobit.com/compliance/vulnerability-disclosure-policy	?
https://www.easyname.de/de/support/easyname/253-bug-bounty-programm	?
https://www.easyprojects.net/company/vulnerability-reward-program/	?
https://www.ecb.europa.eu/services/responsible-disclosure/html/index.nl.html	?
https://www.eccouncil.org/bug-bounty/	?
https://www.eerstekamer.nl/begrip/responsible_disclosure	?
https://www.eff.org/security/	?
https://www.einride.tech/vulnerability-disclosure-policy	?
https://www.empuls.io/bug-bounty	?
https://www.epam.com/.well-known/SecurityPolicy.html	?
https://www.eventbrite.com/security/	?
https://www.facebook.com/whitehat	?
https://www.first.org/about/bugs	?
https://www.flipkart.com/pages/security	?
https://www.freshworks.com/security/responsible-disclosure/	?
https://www.genetec.com/trust-cybersecurity/bug-bounty	?
https://www.google.com/about/appsecurity/reward-program/	?
https://www.gov.uk/guidance/report-a-vulnerability-on-an-mod-system	?
https://www.government.nl/topics/cybercrime/fighting-cybercrime-in-the-netherlands/responsible-disclosure	?
https://www.hackerrank.com/trust/security/	?
https://www.hhs.gov/vulnerability-disclosure-policy/index.html	?
https://www.hootsuite.com/security	?
https://www.htc.com/in/terms/product-security/	?
https://www.impactguru.com/bug-bounty	?
https://www.indmoney.com/page/bug-bounty	?
https://www.kraken.com/en-us/features/security/bug-bounty	?
https://www.liquidweb.com/about-us/policies/bug-bounty-program/	?
https://www.logmeonce.com/vulnerability-disclosure-policy/	?
https://www.make.com/en/bounty	?
https://www.makemytrip.com/pwa-hlp/mmtbb/report	?
https://www.microsoft.com/en-us/msrc/bounty-online-services	?
https://www.mobikwik.com/bug-bounty/guidelines	?
https://www.mollie.com/responsible-disclosure	?
https://www.myntra.com/security/whitehat	?
https://www.nextiva.com/security-policy.html	?
https://www.nike.com/help/a/responsible-disclosure	?
https://www.nokia.com/responsible-disclosure/	?
https://www.odoo.com/security-report	?
https://www.offensive-security.com/bug-bounty-program/	?
https://www.openbugbounty.org/bugbounty/TucWebmaster/	?
https://www.pagerduty.com/security/disclosure/	?
https://www.parity.io/bug-bounty/	?
https://www.pggm.nl/en/responsible-disclosure	?
https://www.playtech.com/contact-us/security-inquiry	?
https://www.pon-cat.com/nl/responsible-disclosure	?
https://www.postnl.nl/en/responsible-disclosure/	?
https://www.purevpn.com/vulnerability-disclosure-policy	?
https://www.range.co/security/bounty	?
https://www.razer.com/security/bug-bounty-program	?
https://www.rechtspraak.nl/English/Contact/Pages/Contact-point-vulnerabilities-responsible-disclosure.aspx	?
https://www.reveantivirus.com/in/bug-bounty-program	?
https://www.salesforce.com/company/disclosure/	?
https://www.schiphol.nl/en/page/responsible-disclosure-notification/	?
https://www.scholarfundwa.org/bug-bounty	?
https://www.schwab.com/schwabsafe/report-a-vulnerability	?
https://www.sendcloud.com/bug-bounty-program/	?
https://www.shopclues.com/wall-of-fame.html	?
https://www.sidn.nl/en/cybersecurity/reporting-a-security-breach	?
https://www.sketch.com/security/disclosure/	?
https://www.smokescreen.io/responsible-disclosure-policy/	?
https://www.spokeo.com/bug-bounty	?
https://www.ssa.gov/vulnerability-disclosure-policy/	?
https://www.standard.com/about-standard/responsible-disclosure-program	?
https://www.surf.nl/en/responsible-disclosure	?
https://www.swiggy.com/bug-bounty	?
https://www.t-mobile.cz/bug-bounty	?
https://www.takealot.com/help/responsible-disclosure-policy	?
https://www.td.com/ca/en/about-td/privacy-and-security/report-vulnerability	?
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	?
https://www.traveloka.com/en-id/bugs	?
https://www.tripit.com/web/security	?
https://www.vista.co/responsible-disclosure-policy/	?
https://www.volkis.com.au/vulnerability-disclosure/	?
https://www.walla.co.il/.well-know/security.txt	?
https://www.westerndigital.com/en-ap/support/product-security/vulnerability-disclosure-policy	?
https://www.winni.in/bug-bounty	?
https://www.yatra.com/online/bug-bounty	?
https://www.zynga.com/security/whitehats/	?
https://www.zyte.com/terms-policies/responsible-disclosure-policy/	?
https://www2.hm.com/security.txt	?
https://yandex.com/bugbounty/index	?
https://yeswehack.com/programs/alasco-gmbh-bug-bounty-program	?
https://yeswehack.com/programs/atg-public-bug-bounty-program	?
https://yeswehack.com/programs/bug-bounty-program-blablacar	?
https://yeswehack.com/programs/coindcx-bug-bounty-program#program-description	?
https://yeswehack.com/programs/contentsquare-bug-bounty-program	?
https://yeswehack.com/programs/dailymotion-public-bug-bounty	?
https://yeswehack.com/programs/datadome-bug-bounty	?
https://yeswehack.com/programs/deezer-bug-bounty-program-2019	?
https://yeswehack.com/programs/doctolib-public-bug-bounty-program	?
https://yeswehack.com/programs/ezviz-bug-bounty-program#program-description	?
https://yeswehack.com/programs/govtech-vulnerability-disclosure-programme-policy	?
https://yeswehack.com/programs/harman-international-web-applications	?
https://yeswehack.com/programs/infomaniak-bug-bounty-program	?
https://yeswehack.com/programs/mon-espace-sante-mes	?
https://yeswehack.com/programs/okto-bug-bounty-program	?
https://yeswehack.com/programs/ovh	?
https://yeswehack.com/programs/qwant	?
https://yeswehack.com/programs/spacelift-io-bug-bounty-program	?
https://yeswehack.com/programs/swapcard	?
https://yeswehack.com/programs/swiss-post	?
https://yeswehack.com/programs/telenor-sweden-public-bug-bounty-program	?
https://yeswehack.com/programs/vfs-global-bug-bounty-program	?
https://yeswehack.com/programs/yes-we-hack	?
https://zapier.com/engineering/bug-bounty-program/	?
https://zerodha.com/bug-bounty/	?
