http://amara.org/en/security	?
http://bugbounty.whale.naver.com	?
http://code.reddit.com/wiki/help/whitehat	?
http://corp.wamba.com/en/developer/security/#form	?
http://corporate.tuenti.com/en/dev/security	?
http://en.security.tencent.com/	?
http://fotoforensics.com/faq.php?show=Security	?
http://get.harmonyapp.com/security/	?
http://jlg.com/.well-known/security.txt	?
http://msd.govt.nz/about-msd-and-our-work/tools/responsible-disclosure-guidelines.html	?
http://nsn.com/responsible-disclosure	?
http://opentext.com/2/global/company/security-acknowledgements.htm	?
http://perldoc.perl.org/perlsec.html#SECURITY-VULNERABILITY-CONTACT-INFORMATION	?
http://piwik.org/security/	?
http://research.magix.com/	?
http://support.quadency.com/en/articles/2869964-bug-bounty-program	?
http://technet.microsoft.com/en-US/security/dn425036	?
http://technet.microsoft.com/en-us/security/dn800983	?
http://webconverger.org/security/	?
http://www.123contactform.com/security-acknowledgements.htm	?
http://www.aerohive.com/support/security-center	?
http://www.city-data.com/bug-bounty.html	?
http://www.debian.org/Bugs/	?
http://www.eclipse.org/security/	?
http://www.eventbrite.com/security/	?
http://www.ffmpeg.org/security.html	?
http://www.google.com/about/appsecurity/reward-program/	?
http://www.mcgarrybowen.com/Responsible-Disclosure-Policy	?
http://www.medtronic.com/contact-us/index.htm?cmpid=mdt_plc_2015_US_footer_nav_contact_us_mdt_us_legacy_contact_us_form_link	?
http://www.myntra.com/security/whitehat	?
http://www.namazu.org/security.html	?
http://www.olark.com/customer/portal/articles/1237352	?
http://www.rackspace.com/information/legal/rsdp	?
http://www.relaso.com/disclosure/	?
http://www.riotgames.com/riot-games-security	?
http://www.skuidify.com/security	?
http://www.sonatype.com/contact/report-a-security-issue	?
https://18f.gsa.gov/vulnerability-disclosure-policy/	?
https://305.nl/en/terms-and-conditions/security/	?
https://a-tcontrols.com/responsible-disclosure/	?
https://a16z.com/security-policy	?
https://about.gitlab.com/security/disclosure/	?
https://access.redhat.com/articles/66234	?
https://access.redhat.com/security/team/contact	?
https://accodeing.com/security/policy	?
https://activeprospect.com/security/	?
https://ada.com/security-vulnerability-disclosure-policy/	?
https://admin.reinvent.com/security/security.policy.txt	?
https://administrator.technology/privacy.php	?
https://agentlegend.com/vulnerability-disclosure-policy/	?
https://aion.network/terms-bounty/	?
https://aircrack-ng.org/security.html	?
https://airvpn.org/security_policy/	?
https://aleria.fr/legales.php	?
https://alscotoday.com/go/bug	?
https://ampcode.com/security/	?
https://app.intigriti.com/programs/digitalocean/digitalocean	?
https://app.trovisio.com/legal?disclosure=disclosure	?
https://app.usabilityhub.com/security/responsible_disclosure	?
https://ark.io/blog/ark-development-and-security-bounty-program-arkio-blog	?
https://asana.com/bounty	?
https://athento.zendesk.com/hc/es/articles/360010484720	?
https://auderenow.org/security	?
https://augur.net/blog/v2-bug-bounty/	?
https://auspost.com.au/about-us/about-our-site/responsible-disclosure	?
https://auth0.com/responsible-disclosure-policy/	?
https://authress.io/app/#/disclosure	?
https://autoklose.com/vulnerability-disclosure-program/	?
https://avm.de/service/sicherheitsinfos-zu-updates/	?
https://aws.amazon.com/security/vulnerability-reporting/	?
https://azimo.com/en/lp/responsible-disclosure	?
https://basecamp.com/about/policies/security/response	?
https://billogram.zendesk.com/hc/en-us/articles/360011911300-	?
https://binder.works/responsible-disclosure-program/	?
https://bladestorm.zendesk.com/hc/en-us/articles/360010393497-Bug-Bounty-Program	?
https://blinkforhome.com/pages/responsible-disclosure-policy?locale=en	?
https://blockfi.com/security/	?
https://blocksender.io/vulnerability-disclosure-policy/	?
https://blog.airswap.io/airswap-bug-bounty-4d7ec41f3ea7	?
https://blog.aragon.org/aragon-network-bug-bounty/	?
https://blog.getambassador.io/security-in-ambassador-a-risk-based-approach-fd24e364ea84	?
https://blog.limawi.io/en/security-vulnerability-reporting-policy/	?
https://blog.splitwise.com/about/responsible-disclosure-special-thanks/	?
https://bloomscape.com/.well-known/security-policy.html	?
https://bluecanvas.io/report-vulnerability	?
https://boardgamegeek.com/responsible_disclosure_policy	?
https://bounty.decred.org/	?
https://bounty.ethereum.org/	?
https://bounty.github.com/	?
https://bounty.mit.edu/	?
https://bounty.tokopedia.net/rules	?
https://bountyfactory.io/hunter/submit/program/42	?
https://bringyour.com/vdp	?
https://buddy.works/disclosure-policy	?
https://buffer.com/legal#security	?
https://bugbounty.att.com/	?
https://bugbounty.getbase.com/	?
https://bugbounty.linecorp.com/en/	?
https://bugbounty.livesport.eu/docs/Vulnerability%20Disclosure%20Policy.pdf	?
https://bugbounty.paytm.com/	?
https://bugbounty.prezi.com/	?
https://bugbounty.shopify.com	?
https://bugbounty.zoho.com/bb/info#guide	?
https://bugcrowd.com/accellion-public	?
https://bugcrowd.com/acorns	?
https://bugcrowd.com/agilebits	?
https://bugcrowd.com/algorand	?
https://bugcrowd.com/arkose-labs	?
https://bugcrowd.com/arlo	?
https://bugcrowd.com/arlokudos	?
https://bugcrowd.com/aruba-public	?
https://bugcrowd.com/atlassian	?
https://bugcrowd.com/barracuda	?
https://bugcrowd.com/better	?
https://bugcrowd.com/bigbank	?
https://bugcrowd.com/binance	?
https://bugcrowd.com/bitdefender	?
https://bugcrowd.com/bitdefenderbox2	?
https://bugcrowd.com/bitdiscovery	?
https://bugcrowd.com/blend-vdp	?
https://bugcrowd.com/blockport	?
https://bugcrowd.com/bluejeans	?
https://bugcrowd.com/boozt-og	?
https://bugcrowd.com/bugcrowd	?
https://bugcrowd.com/bugpoc-mbb	?
https://bugcrowd.com/caffeine	?
https://bugcrowd.com/centrify	?
https://bugcrowd.com/ciscomeraki	?
https://bugcrowd.com/cloudinary	?
https://bugcrowd.com/cloudways	?
https://bugcrowd.com/concur	?
https://bugcrowd.com/constantcontact	?
https://bugcrowd.com/convertkit-vdp	?
https://bugcrowd.com/creditkarma	?
https://bugcrowd.com/dell-com	?
https://bugcrowd.com/dell-product	?
https://bugcrowd.com/directly	?
https://bugcrowd.com/dropbox/	?
https://bugcrowd.com/eero	?
https://bugcrowd.com/endurance-bluehost	?
https://bugcrowd.com/endurance-builder	?
https://bugcrowd.com/engagements/axis-os-public	?
https://bugcrowd.com/engagements/hemi	?
https://bugcrowd.com/engagements/mattermost-mbb-public	?
https://bugcrowd.com/etsy	?
https://bugcrowd.com/expressvpn	?
https://bugcrowd.com/fca	?
https://bugcrowd.com/fis	?
https://bugcrowd.com/fitbit	?
https://bugcrowd.com/foxycart	?
https://bugcrowd.com/freedomofpress	?
https://bugcrowd.com/gojek	?
https://bugcrowd.com/gusto	?
https://bugcrowd.com/hackme	?
https://bugcrowd.com/healthifyme	?
https://bugcrowd.com/hubspot	?
https://bugcrowd.com/humblebundle	?
https://bugcrowd.com/ibotta	?
https://bugcrowd.com/indeed	?
https://bugcrowd.com/intercom	?
https://bugcrowd.com/invision	?
https://bugcrowd.com/irobot	?
https://bugcrowd.com/jumboprivacy	?
https://bugcrowd.com/keepersecurity	?
https://bugcrowd.com/kennasecurity	?
https://bugcrowd.com/lastpass	?
https://bugcrowd.com/lime	?
https://bugcrowd.com/luno-og	?
https://bugcrowd.com/magicleapcloud	?
https://bugcrowd.com/magicleapdevice	?
https://bugcrowd.com/mailgun	?
https://bugcrowd.com/mastercard	?
https://bugcrowd.com/moneytreekkog	?
https://bugcrowd.com/naspers	?
https://bugcrowd.com/nationalaustraliabankog	?
https://bugcrowd.com/neophotonics	?
https://bugcrowd.com/netgear	?
https://bugcrowd.com/netgearkudos	?
https://bugcrowd.com/octopus-og	?
https://bugcrowd.com/okta	?
https://bugcrowd.com/opsgenie	?
https://bugcrowd.com/optimizely	?
https://bugcrowd.com/overstockvdp	?
https://bugcrowd.com/owaspcrsfguard	?
https://bugcrowd.com/owaspjavaencoder	?
https://bugcrowd.com/owaspjavasanitizer	?
https://bugcrowd.com/owaspzap	?
https://bugcrowd.com/pantheon	?
https://bugcrowd.com/pinterest/	?
https://bugcrowd.com/planethosterinc	?
https://bugcrowd.com/purevpn	?
https://bugcrowd.com/rakuten-vdp	?
https://bugcrowd.com/rapyd	?
https://bugcrowd.com/realself	?
https://bugcrowd.com/redox	?
https://bugcrowd.com/secpoint	?
https://bugcrowd.com/seek	?
https://bugcrowd.com/segment	?
https://bugcrowd.com/skyscanner	?
https://bugcrowd.com/smartthings	?
https://bugcrowd.com/socrata	?
https://bugcrowd.com/sophos	?
https://bugcrowd.com/soundcloud	?
https://bugcrowd.com/spacex	?
https://bugcrowd.com/sproutsocial	?
https://bugcrowd.com/square	?
https://bugcrowd.com/squareopensource	?
https://bugcrowd.com/stackpath	?
https://bugcrowd.com/statuspage	?
https://bugcrowd.com/takeaway	?
https://bugcrowd.com/telefonicavdp	?
https://bugcrowd.com/tesla	?
https://bugcrowd.com/transferwise	?
https://bugcrowd.com/trello	?
https://bugcrowd.com/tripadvisor-vdp	?
https://bugcrowd.com/twilio	?
https://bugcrowd.com/tzero-vdp	?
https://bugcrowd.com/underarmour	?
https://bugcrowd.com/unilever-vdp	?
https://bugcrowd.com/upwork	?
https://bugcrowd.com/usaa	?
https://bugcrowd.com/viator	?
https://bugcrowd.com/vonage	?
https://bugcrowd.com/westernunion	?
https://bugcrowd.com/westjet-disclose	?
https://bugcrowd.com/whmcs	?
https://bugcrowd.com/wpengine	?
https://bugcrowd.com/ynab	?
https://bugcrowd.com/zynga-vdp	?
https://bugify.com/security	?
https://bugs.php.net/report.php?bug_type=Security	?
https://buku.io/en/security/	?
https://business.jtglobal.com/responsible-disclosure/	?
https://c9.io/security	?
https://canon.a.bigcontent.io/v1/static/canon_vdp_program-policy	?
https://captainfact.io/help/bug_report	?
https://careevolution.com/trust/security-research/	?
https://caspar-health.com/rdp/	?
https://cert.at/de/ueber-uns/rfc2350/	?
https://chartio.com/product/responsible-disclosure/	?
https://chocolatey.org/security	?
https://circleci.com/security/	?
https://clamxav.com/.well-known/vulnerability_disclosure_policy.txt	?
https://clause.io/security	?
https://clean.email/vdp	?
https://clenergy.com/de/cyber-security-policy/?lang=en	?
https://cleverly.ai/responsible-disclosure-program/	?
https://clipperz.is/security_privacy/responsible_disclosure_policy/	?
https://cloudcannon.com/bug-bounty/	?
https://clubhouse.io/disclosure/	?
https://cnn.zendesk.com/hc/en-us/articles/115005570566-Responsible-Disclosure-of-Security-Vulnerabilities-	?
https://cobalt.io/security/practices	?
https://codeclimate.com/security	?
https://cofense.com/responsible-disclosure/	?
https://coinapp.zendesk.com/hc/en-us/articles/115001730468-Does-CoinSpace-have-a-bug-bounty-program-	?
https://coinbase.com/whitehat	?
https://coinsbit.io/ru/privacy-policy	?
https://commonsware.com/bounty.html	?
https://community.sonarsource.com/t/responsible-vulnerability-disclosure/9317	?
https://company.mindbodyonline.com/security/responsible-disclosure	?
https://computing.fnal.gov/cybersecurity/vulnerability-disclosure-policy/	?
https://connect.finleap.com/responsible-disclosure-statement/	?
https://contact.security.aol.com/	?
https://coreos.com/security/disclosure/	?
https://corp.shapeshift.io/responsible-disclosure-program/	?
https://corporate.walmart.com/article/responsible-disclosure-policy	?
https://corporate.walmart.com/privacy-security	?
https://count.ly/.well-known/security.txt	?
https://cozy.co/security-and-privacy/	?
https://cpanel.net/cpanel-security-bounty-program/	?
https://cr.yp.to/qmail/guarantee.html	?
https://crashtest-security.com/responsible-disclosure/	?
https://csirt.cesnet.cz/en/vulnerability_report	?
https://customer.io/legal/reporting-vulnerability/	?
https://customerinsight.ca/CI/security-statement/	?
https://cybermarqt.com/responsible-disclosure	?
https://cybersecurity.att.com/documentation/usm-appliance/system-overview/how-to-submit-a-security-issue-to-alienvault.htm	?
https://cybersecurity.bd.com/vulnerability-disclosures	?
https://danskebank.com/responsible-disclosure	?
https://debricked.com/report-a-vulnerability/	?
https://definityinc.com/bug-bounty-program/	?
https://democracylive.com/disclosure-policy/	?
https://dennisbabkin.com/security/	?
https://detectify.com/responsible-disclosure	?
https://dev.zilliqa.com/docs/contributors/contribute-bug-bounty/	?
https://developer.apple.com/security-bounty/	?
https://developer.arm.com/support/arm-security-updates/report-security-vulnerabilities	?
https://developer.farm.bot/docs/responsible-disclosure-of-security-vulnerabilities	?
https://developer.joomla.org/security.html	?
https://developers.paymentsos.com/docs/disclosure-policy.html	?
https://developers.paymill.com/guides/security/security-standards	?
https://developers.rsk.co/contribute/bug-bounty-program/	?
https://df.eu/whitehat/policy	?
https://digitalhealthcompliance.com/disclosure-en/	?
https://discover.responsibledisclosure.com/hc/en-us	?
https://dmoj.ca/security/	?
https://dnsimple.com/security	?
https://docs.0x.org/developer-resources/bounties	?
https://docs.across.to/v/developer-docs/additional-info/bug-bounty	?
https://docs.appsmith.com/product/security	?
https://docs.bugsnag.com/security/responsible-disclosure/	?
https://docs.elmah.io/vulnerability-disclosure-program/	?
https://docs.ens.domains/bug-bounty-program	?
https://docs.floor.xyz/v/en/protocol/bug-bounty	?
https://docs.frax.finance/smart-contracts/miscellaneous	?
https://docs.gitcoin.co/mk_securitybounty/	?
https://docs.google.com/document/d/1uONlnLYC55398Y2EfyIJu5jRzf4qGa3tJvKlXfLp9MY/view	?
https://docs.google.com/document/d/e/2PACX-1vQnpwaSmghgwwepiui4dqNw3S2LslBM1woAYaTuX6q9KenJ2zAgBpBPivdC8sQs2Gy-FKKuxWJLYwIz/pub	?
https://docs.google.com/document/d/e/2PACX-1vQwtwixwk3TzxDEkmLc0NJnEH_u_SJ0FlHX5tFGldG3tK37k4SLeeOc8yFPIc73iMELb3F80z1SOZU4/pub	?
https://docs.hasbro.com/upload/legal/responsible_disclosure_2020.pdf	?
https://docs.moodle.org/dev/Moodle_security_procedures	?
https://docs.multichain.org/security/bug-bounty	?
https://docs.repl.it/misc/security	?
https://docs.rollbar.com/docs/responsible-disclosure-policy	?
https://docs.silverstripe.org/en/contributing/release_process/#security-releases	?
https://docs.szns.io/smart-contracts/bug-bounty	?
https://docs.weblate.org/en/latest/contributing/issues.html#security	?
https://documents.marketo.com/legal/notices/responsible-disclosure-policy.pdf	?
https://dominos.responsibledisclosure.com/hc/en-us	?
https://donjon.ledger.com/bounty/	?
https://dragonex.zendesk.com/hc/en-us/articles/360036938832-BUG-Bounty-Program	?
https://drexel.edu/it/security/services-processes/bug-bounty/	?
https://droom.in/bugbounty	?
https://duo.com/support/security-and-reliability/security-response	?
https://ea-foundation.org/security-policy/	?
https://easyshotel.com/vulnerability-disclosure-policy	?
https://eggy.com.au/vulnerability-disclosure/	?
https://electroneek.com/disclosure-policy/	?
https://eligible.com/responsible_disclosure_program	?
https://emberjs.com/security/	?
https://en.altervista.org/feedback.php?who=feedback	?
https://en.datocapital.com/report-security-issue.html	?
https://en.internetwache.org/security/	?
https://en.outscale.com/reporting-vulnerabilities/	?
https://enj.in/security	?
https://etherscan.io/bugbounty	?
https://eurid.eu/lv/other-infomation/eurid-responsible-disclosure-policy/	?
https://eventespresso.com/report-a-security-vulnerability/	?
https://evernote.com/security/report-issue	?
https://explore.researchgate.net/display/support/Security+and+vulnerability	?
https://faq.active24.com/cz/933388-Hl%C3%A1%C5%A1en%C3%AD-bezpe%C4%8Dnostn%C3%ADch-zranitelnost%C3%AD	?
https://favordelivery.com/security	?
https://federacy.com/knowyourteam	?
https://federacy.com/sylaps	?
https://ferm-rotterdam.nl/nl/responsible-disclosure-statement	?
https://firebounty.com/520-bitwall-security	?
https://flo.health/responsible-vulnerability-disclosure-program	?
https://flow.com/flow-responsible-disclosure	?
https://flowcrypt.com/docs/technical/bug-bounty.html	?
https://fontys.edu/About-Fontys-4/Responsible-disclosure.htm	?
https://fortiguard.com/zeroday/responsible-disclosure	?
https://foursquare.com/about/security	?
https://free.law/vulnerability-disclosure-policy/	?
https://fuga.cloud/responsible-disclosure-policy/	?
https://fullstory.responsibledisclosure.com/hc/en-us	?
https://fury.co/security	?
https://fusionfabriccloud.responsibledisclosure.com/hc/en-us	?
https://g.co/vrp	?
https://garofalo.zendesk.com/hc/en-us/articles/360034129952-Report-Site-Vulnerabilities	?
https://gay.capital/docs/bugbounty	?
https://gcore.com/bug-bounty-program/	?
https://getdpd.com/security/	?
https://gexsi.com/about/en/privacy-policy/	?
https://ghostscript.com/Bug_bounty_program.html	?
https://ghuntley.com/security/	?
https://github.com/18F/vulnerability-disclosure-policy/blob/master/vulnerability-disclosure-policy.md	?
https://github.com/BTCGPU/Developer-Portal/blob/master/responsible-disclosure.md	?
https://github.com/Proof-Of-Humanity/Proof-Of-Humanity/issues/54	?
https://github.com/TryGhost/Ghost/blob/master/SECURITY.md	?
https://github.com/bitcoin/bitcoin/security/policy	?
https://github.com/electron/electron/blob/main/SECURITY.md	?
https://github.com/envoyproxy/envoy/blob/main/SECURITY.md	?
https://github.com/flashbots/mev-boost/blob/main/SECURITY.md	?
https://github.com/gradle/.github/blob/master/SECURITY.md	?
https://github.com/grafana/bugbounty	?
https://github.com/grpc/proposal/blob/master/P4-grpc-cve-process.md	?
https://github.com/iotaledger/iota-java/blob/dev/.github/SECURITY.md	?
https://github.com/ipfs/go-ipfs#security-issues	?
https://github.com/mastodon/mastodon/security/policy	?
https://github.com/solana-labs/solana/security/policy	?
https://github.com/supabase/supabase/security	?
https://github.com/vyperlang/vyper/security/policy	?
https://github.com/webtorrent/webtorrent/security/policy	?
https://gizlilik-ilkeleri.hesaplama.net/	?
https://global.bose.com/en_us/product_security_vulnerability_response.html	?
https://global.com/bug-bounty-policy/	?
https://gocardless.com/faq/merchants/security/	?
https://goodwillnne.org/privacy/	?
https://grofers.com/bug-bounty	?
https://groklearning.com/policies/security/	?
https://group.jumia.com/security/	?
https://group.renault.com/en/vulnerability-disclosure-policy/	?
https://guide.kusama.network/docs/en/kusama-bug-bounty	?
https://hackchecks.in/responsible-disclosure/	?
https://hackerone.com/airbnb	?
https://hackerone.com/airtable	?
https://hackerone.com/algolia	?
https://hackerone.com/allegro	?
https://hackerone.com/allegro?view_policy=true	?
https://hackerone.com/amazonvrp	?
https://hackerone.com/amitree_inc	?
https://hackerone.com/arkadiyt-projects	?
https://hackerone.com/automattic?type=team	?
https://hackerone.com/badoo	?
https://hackerone.com/brave?view_policy=true	?
https://hackerone.com/casper	?
https://hackerone.com/chainlink	?
https://hackerone.com/clario	?
https://hackerone.com/copper	?
https://hackerone.com/cpaperless	?
https://hackerone.com/curl	?
https://hackerone.com/defectdojo	?
https://hackerone.com/deptofdefense	?
https://hackerone.com/dfuse	?
https://hackerone.com/discourse	?
https://hackerone.com/dpdgroup_uk	?
https://hackerone.com/dropbox/	?
https://hackerone.com/duckduckgo	?
https://hackerone.com/ecobee	?
https://hackerone.com/equifax	?
https://hackerone.com/exness	?
https://hackerone.com/files	?
https://hackerone.com/filezilla_h1c	?
https://hackerone.com/ford	?
https://hackerone.com/forescout_technologies	?
https://hackerone.com/gener8	?
https://hackerone.com/gm	?
https://hackerone.com/grab	?
https://hackerone.com/grammarly	?
https://hackerone.com/hyatt	?
https://hackerone.com/ibb-squid-cache	?
https://hackerone.com/ibm	?
https://hackerone.com/iconloop_inc	?
https://hackerone.com/inditex	?
https://hackerone.com/indrive	?
https://hackerone.com/innogames	?
https://hackerone.com/john_lewis	?
https://hackerone.com/kadince	?
https://hackerone.com/kindred_group	?
https://hackerone.com/liberapay	?
https://hackerone.com/libra	?
https://hackerone.com/linode	?
https://hackerone.com/livestream	?
https://hackerone.com/lob	?
https://hackerone.com/magento	?
https://hackerone.com/makerdao_bbp	?
https://hackerone.com/marriott	?
https://hackerone.com/mtn_group	?
https://hackerone.com/ncsc_uk	?
https://hackerone.com/nhscovid19app	?
https://hackerone.com/nori_e1xxl?view_policy=true	?
https://hackerone.com/notepad-plus-plus	?
https://hackerone.com/omise	?
https://hackerone.com/paypal?view_policy=true	?
https://hackerone.com/pfizer	?
https://hackerone.com/postmates	?
https://hackerone.com/priceline	?
https://hackerone.com/quantopian	?
https://hackerone.com/refereum	?
https://hackerone.com/roche?view_policy=true	?
https://hackerone.com/savedroid	?
https://hackerone.com/semmle	?
https://hackerone.com/shieldox_security	?
https://hackerone.com/six-group	?
https://hackerone.com/smartsheet	?
https://hackerone.com/solidus	?
https://hackerone.com/starling_bank	?
https://hackerone.com/sweatco_ltd	?
https://hackerone.com/tomtom	?
https://hackerone.com/trint	?
https://hackerone.com/trustpilot	?
https://hackerone.com/tube8	?
https://hackerone.com/ui	?
https://hackerone.com/uipath	?
https://hackerone.com/uma_project	?
https://hackerone.com/upgrade	?
https://hackerone.com/verizonmedia?view_policy=true	?
https://hackerone.com/vhx	?
https://hackerone.com/vimeo	?
https://hackerone.com/vivy	?
https://hackerone.com/wakatime?type=team	?
https://hackerone.com/xilinx	?
https://hackerone.com/zeit	?
https://harvestdp.com/security-research-policy	?
https://hcahealthcare.com/legal/index.dot#responsible-disclosure	?
https://help.blackboard.com/Product_Security	?
https://help.dozuki.com/Info/Responsible_Disclosure	?
https://help.ftx.com/hc/en-us/articles/360031171351	?
https://help.medium.com/hc/en-us/articles/213481308-Bug-Bounty-Disclosure-Program	?
https://help.netflix.com/en/node/6657	?
https://help.nytimes.com/hc/en-us/articles/360051392052-Vulnerability-Disclosure-Policy	?
https://help.redbubble.com/hc/en-us/articles/214531243-Report-a-Website-Security-Vulnerability	?
https://help.selz.com/article/217-security-escalation	?
https://help.smartling.com/hc/en-us/articles/360008147833-Bug-Bounty-Policy	?
https://help.thumbtack.com/article/responsible-disclosure-policy	?
https://help.typeform.com/hc/en-us/articles/360029314532-How-to-report-a-security-vulnerability-to-Typeform	?
https://help.vyond.com/hc/en-us/articles/360000497723-How-do-I-Report-a-Security-Vulnerability-	?
https://helpx.adobe.com/security/alertus.html	?
https://hiddenlayer.com/vulnerability-disclosure-policy/	?
https://hitbtc.com/bug-report	?
https://hiverhq.com/disclosure	?
https://home.bluesnap.com/security-bounty/	?
https://honest.co.id/vulnerability-disclosure-policy	?
https://hootsuite.com/security/response	?
https://hunter.io/security-bounty-program	?
https://iem.com/privacy/responsible-vulnerability-disclosure-guidelines/	?
https://illumio.responsibledisclosure.com/hc/en-us	?
https://ilumy.com/cases/responsible-disclosure	?
https://immutablesoft.github.io/ImmutableEcosystem/	?
https://info.nrk.no/hjem/responsible-disclosure-policy/	?
https://informatiebeveiliging.nl/	?
https://infosys.beckhoff.com/english.php?content=../content/1033/ipc_security/9007202382327691.html&id=	?
https://infstones.com/blog/education/introducing-the-blocguardians-bug-bounty-program-654e723bd9afaf003e44fdea	?
https://intercom.help/cobu/en/articles/4342104-member-agreement	?
https://intl.betternow.org/security	?
https://ipaidthat.io/en/faq/safety/vulnerability-disclosure-program/	?
https://ironcorelabs.com/trust-center/bug-bounty-program	?
https://issa.org.pl/it/dokumenty/polityka-prywatnosci	?
https://issuu.com/responsible-disclosure	?
https://iterable.com/trust/responsible-disclosure-policy/	?
https://iwalton.com/legal.html	?
https://jackaldao.medium.com/announcement-jackal-bug-bounty-program-31d4e03ab7e2	?
https://jd-services.eu/vdp/	?
https://joyus.zendesk.com/hc/en-us/articles/115005402923-Responsible-Disclosure-of-Security-Vulnerabilities-	?
https://jumbointeractive.com/security-reporting	?
https://jumpcloud.com/vulnerability-disclosure-policy	?
https://jumplead.com/about/security	?
https://karbonhq.com/security/vulnerability-disclosure	?
https://keminglabs.com/security_disclosure/	?
https://kfc.responsibledisclosure.com/hc/en-us	?
https://kinde.com/docs/important-information/vulnerability-disclosure-policy/	?
https://kissflow.com/responsible-disclosure/	?
https://kissinvestments.com/responsible-disclosure/	?
https://krisp.ai/security/	?
https://kubernetes.io/security	?
https://kylaconnect.com/vulnerability-disclosure-policy/	?
https://labs.f-secure.com/vulnerability-disclosure-policy/	?
https://layerzero.gitbook.io/docs/bug-bounty/bug-bounty-program	?
https://leantime.io/responsible-disclosure-policy/	?
https://leetcode.com/bugbounty/	?
https://letsbuild.com/responsible-disclosure	?
https://lichess.org/contact#help-security	?
https://lisk.io/bug-bounty-program	?
https://loans.cashconverters.co.nz/security-policy	?
https://logentries.com/doc/security/	?
https://looker.com/product/security/disclosure	?
https://lovenamepix.com/privacy.php	?
https://lumindigital.com/security/	?
https://macabacus.com/vdp	?
https://mailchimp.com/about/security/	?
https://mailclark.ai/vdp	?
https://mailstrom.co/vdp	?
https://mailtrack.io/en/responsible-vulnerability	?
https://managewp.com/white-hat-reward	?
https://mariadb.com/security	?
https://mariadb.org/about/#security-policy	?
https://marvelapp.com/security/	?
https://mckinsey.responsibledisclosure.com/hc/en-us	?
https://medical.olympusamerica.com/customer-resources/product-security	?
https://medium.com/chainrift/chainrift-launches-bug-bounty-program-6255eb2d518d	?
https://medium.com/the-os-university-blog/os-university-smart-contracts-are-live-edu-token-bug-bounty-reward-awaits-you-27c1de006249	?
https://meetfabric.com/legal/security-policy	?
https://mega.co.nz/#blog_6	?
https://members.medisao.com/vulnerability_disclosure/	?
https://metrics.librato.com/vulnerability	?
https://microweber.com/become-contributor	?
https://mikrotik.com/support	?
https://mimosa.co/legal/vulnerability	?
https://mindtouch.com/disclosure	?
https://mn.gov/mnit/about-mnit/security/securing-the-state/vulnerability-disclosure-program.jsp	?
https://mojdigital.blog.gov.uk/vulnerability-disclosure-policy/	?
https://monarx.zendesk.com/hc/en-us/articles/360040111711-Responsible-Disclosure	?
https://morganstanley.responsibledisclosure.com/hc/en-us	?
https://moviexchange.com/responsible-disclosure-policy/	?
https://mujs.com/security.html	?
https://mx.com/security-policy	?
https://my.xfinity.com/vulnerabilityreport	?
https://mybb.com/get-involved/security/	?
https://myemma.com/trust/report-a-vulnerability/	?
https://namshi.com/security	?
https://nasdaq.responsibledisclosure.com/hc/en-us	?
https://navcoin.org/en/responsible-disclosure	?
https://navolnenoze.cz/o-nas/soukromi/	?
https://navyfederal.responsibledisclosure.com/hc/en-us	?
https://nbxsupport.zendesk.com/hc/en-us/articles/360044264592-NBX-Responsible-Disclosure-Policy	?
https://needabreak.com/responsible-disclosure-policy/	?
https://new.siemens.com/global/en/products/services/cert/vulnerability-process.html	?
https://nginx.org/en/security_advisories.html	?
https://nodejs.org/en/security/	?
https://nov.responsibledisclosure.com/hc/en-us	?
https://nowpayments.io/doc/NOWPayments_BugBounty_program.pdf	?
https://observu.com/security.php	?
https://octo.dc.gov/publication/responsible-disclosure-policy	?
https://octo.dc.gov/sites/default/files/dc/sites/octo/publication/attachments/Responsible%20Disclosure%20Policy%20.pdf	?
https://omtv2.tv2.dk/media/126365/tv_2_responsible_disclosure.pdf	?
https://on2it.net/responsible-disclosure/	?
https://oneiroi.co.uk/.well-known/policy.txt	?
https://onfo.zendesk.com/hc/en-us/articles/360025769031-Bug-Bounty-Program	?
https://online.citi.com/US/JRS/pands/detail.do?ID=ReportingVulnerability	?
https://orgnostic.com/vulnerability-disclosure	?
https://orionhealth.com/us/support/responsible-disclosure/	?
https://outpost24.com/policies/responsible-disclosure	?
https://oviva.com/uk/en/security/	?
https://pages.ebay.com/securitycenter/security_researchers.html	?
https://panzura.com/support/panzura-security-policy/	?
https://parkhub.com/policy.txt	?
