http://amara.org/en/security	?
https://partnerize.com/en/responsible-disclosure?q=%2Fen%2Fresponsible-disclosure	?
https://pathao.com/bug-bounty/	?
https://payboy.biz/security	?
https://payhawk.com/security/disclosure	?
https://pellustro.com/responsible-disclosure-policy/	?
https://people.ai/security/reporting/	?
https://personal.rbs.co.uk/personal/security-centre/responsible-disclosure.html	?
https://phas.ubc.ca/.well-known/security-policy.html	?
https://pixelbar.nl/responsibledisclosure/	?
https://pizzahut.responsibledisclosure.com/hc/en-us	?
https://platform.sh/tos/#section-10-disclosures-and-notices	?
https://platform161.com/responsible-disclosure/	?
https://plisio.net/bug-bounty	?
https://policylibrary.gatech.edu/information-technology/responsible-disclosure-policy	?
https://polypoly.net/en/security/vdp/	?
https://postmarkapp.com/support/article/779-responsible-disclosure-policy	?
https://protonmail.com/blog/protonmail-bug-bounty-program/	?
https://protonmail.com/blog/responsible-vulnerability-disclosure/	?
https://psirt.bosch.com/bosch-responsible-disclosure-policy/	?
https://puppet.com/blog/responsible-disclosure-of-security-vulnerabilities	?
https://puppet.com/security	?
https://purple.ai/responsible-disclosure/	?
https://pushcrew.com/security-compliance/responsible-disclosure-policy/	?
https://pushfor.com/bug-bounty/	?
https://pushpushgo.com/en/pages/bug-bounty/	?
https://pyrus.com/en/vulnerability-reporting	?
https://qtrade.io/bug_bounty	?
https://quantstamp.com/legal/responsible-disclosure	?
https://quibi.com/privacy-policy	?
https://raidboxes.io/vulnerability-disclosure-program/	?
https://razorpay.com/responsible-disclosure/	?
https://realpython.com/security/	?
https://reclaim.ai/responsible-disclosure	?
https://recruitcrm.io/legal/rcrm-vulnerability-disclosure-program	?
https://recruitee.com/en/vulnerability	?
https://registry.internetnz.nz/about/vulnerability-disclosure-policy/	?
https://reportgarden.com/responsible-disclosure/	?
https://responsibledisclosure.jpmorganchase.com/hc/en-us	?
https://revizto.com/csp	?
https://rewind.com/legal/vulnerability-disclosure-policy/	?
https://ripple.com/bug-bounty/	?
https://roadie.io/security/responsible-disclosure/	?
https://robocorp.com/.well-known/responsible-disclosure-policy.html	?
https://rocket.chat/docs/contributing/security/responsible-disclosure-policy/	?
https://rockset.com/legal/responsible-disclosure-policy/	?
https://rotterdamuas.com/security/	?
https://rubrik.responsibledisclosure.com/hc/en-us	?
https://safesendreturns.zendesk.com/hc/en-us/articles/360049940054-Information-Security-Overview	?
https://sailsjs.com/security	?
https://salesflare.com/vdp	?
https://salesloft.com/vulnerability-disclosure-program/	?
https://samsungtvbounty.com/ReportBug.aspx	?
https://saymine.com/vulnerability-disclosure	?
https://sciex.com/product-security/coordinated-vulnerabilities-disclosure-policy	?
https://scrapinghub.com/responsible-disclosure-policy/	?
https://scroll.help/en/articles/3344853-does-scroll-have-a-bug-bounty-or-responsible-disclosure-program	?
https://scvotes.gov/vulnerability-disclosure-program	?
https://secrethub.io/security	?
https://secrethub.io/security/responsible-disclosure/	?
https://securepractice.co/support	?
https://securiti.ai/security/	?
https://security.123formbuilder.com	?
https://security.alibaba.com/	?
https://security.bytedance.com/media/score-standard/Vulnerability_Rewards_Program.pdf	?
https://security.dji.com/policy?lang=en_US	?
https://security.dracoon.com	?
https://security.duke.edu/policies/responsible-disclosure	?
https://security.filecoin.io/bug-bounty/	?
https://security.gallagher.com/en/Responsible-Disclosure-Policy	?
https://security.kiteworks.com	?
https://security.linkedin.com/vulnerabilty-disclosure	?
https://security.midas.network/reporting	?
https://security.netapp.com/contact/	?
https://security.oneplus.com/noticedetails.html?noticeId=20191565338585128	?
https://security.openstack.org/#how-to-report-security-issues-to-openstack	?
https://security.opera.com/report-security-issue/	?
https://security.owncloud.com	?
https://security.patrocinium.com/	?
https://security.remitano.com/	?
https://security.samsungmobile.com/securityReporting.smsb	?
https://security.target.com/vdp/	?
https://security.zivver.com/p/Policy	?
https://securityadvisories.paloaltonetworks.com/Report	?
https://securityreport.samsung.com	?
https://sellfy.com/security/	?
https://sense.com/vulnerability.html	?
https://sentry.io/security/	?
https://sharktech.net/responsible-disclosure-policy/	?
https://shiftcrypto.ch/policies/bug-bounty-policy/	?
https://shop.msv.com/About/Legal	?
https://signup.com/responsible-disclosure-policy	?
https://silvergoldbull.com/bug-bounty/	?
https://skiff.com/vdp	?
https://skilledhub.com/responsible-disclosure-policy/	?
https://skylight.digital/company/policies/vulnerability-disclosure/	?
https://skytv.custhelp.com/app/answers/detail/a_id/1797/~/responsible-disclosure-guidelines	?
https://slack.com/report-vulnerability	?
https://snyk.io/docs/security	?
https://sociality.io/security/#responsible-disclosure	?
https://sportsa.com/policies/	?
https://src.tcl.com/	?
https://stackexchange.com/about/security	?
https://staked.us/bug-bounty/	?
https://standup-and-prosper.com/app/#/disclosure	?
https://stripe.com/docs/security/stripe	?
https://studo.com/at/security	?
https://substack.com/vulnerability-disclosure	?
https://success.coupa.com/Trust/Security_Policies/02_Vulnerability_Reporting_Policy	?
https://success.trendmicro.com/vulnerability-response	?
https://support.beanstalkapp.com/article/890-responsible-disclosure-policy	?
https://support.bitpay.com/hc/en-us/articles/204229369-Does-BitPay-have-a-bug-bounty-program-	?
https://support.brandcast.com/en/articles/990526-security-disclosure	?
https://support.code42.com/hc/en-us/articles/14827695756439-Report-a-security-vulnerability-to-Code42	?
https://support.f5.com/csp/article/K4602	?
https://support.geckoboard.com/hc/en-us/articles/115007061468-Responsible-Disclosure-Policy	?
https://support.getcloudapp.com/article/260-responsible-disclosure-report-found-vulnerabilities	?
https://support.guilded.gg/hc/en-us/articles/360039728333-Contact	?
https://support.iconfinder.com/en/articles/18178-responsible-disclosure-of-security-vulnerabilities	?
https://support.kaspersky.com/vulnerability	?
https://support.newdex.net/hc/en-us/articles/360046715092-Defibox-launches-bug-bounty-program-officially	?
https://support.oneidentity.com/contact-us/report-security-vulnerability	?
https://support.plex.tv/articles/reporting-security-issues/	?
https://support.polycom.com/content/dam/polycom-support/global/documentation/product-vulnerability-disclosure-policy.pdf	?
https://support.quest.com/contact-us/report-security-vulnerability	?
https://support.recurly.com/hc/en-us/articles/360024300812-Does-Recurly-have-a-bug-bounty-program-	?
https://support.signal.org/hc/en-us/articles/360007320791-How-can-I-report-a-security-vulnerability-	?
https://support.snyk.io/hc/en-us/articles/360005918418-Snyk-vulnerability-disclosure-program	?
https://support.sphero.com/article/5drs94lhk5-vulnerability-disclosure-program	?
https://support.stackla.com/hc/en-us/articles/115005937887-Reporting-a-possible-security-vulnerability-to-Stackla	?
https://support.sugarcrm.com/Resources/Security/Bug_Bounty_Program/	?
https://support.udemy.com/hc/en-us/articles/229232627-Report-a-Security-Vulnerability	?
https://swiftype.com/security	?
https://synack.responsibledisclosure.com/hc/en-us	?
https://syncthing.net/security/	?
https://tacobell.responsibledisclosure.com/hc/en-us	?
https://talentwall.io/responsible-disclosure/	?
https://tapatalk.com/security.php	?
https://tealium.com/vdp/	?
https://technet.microsoft.com/en-us/security/dn800983	?
https://telegram.org/faq#q-what-if-my-hacker-friend-says-they-could-decipher-telegram-mes	?
https://termius.com/responsible-disclosure	?
https://tezos.foundation/security	?
https://tezos.foundation/security/	?
https://tiaa.responsibledisclosure.com/hc/en-us	?
https://ticketcounter.eu/security/	?
https://tidelift.com/docs/security	?
https://tjhsst.edu/security/policy.txt	?
https://tls.mbed.org/bug-bounty-program	?
https://tls.mbed.org/c-library-bug-bounty-program	?
https://tools.cisco.com/security/center/resources/security_vulnerability_policy.html	?
https://transloadit.com/security/	?
https://trevel.com/responsibledisclosure	?
https://trezor.io/security/	?
https://tritarget.org/static/Privacy%2520Policy.html	?
https://tron.network/findBug	?
https://trust.salesforce.com/en/security/responsible-disclosure-policy/	?
https://trust.visier.com/responsible-disclosure/	?
https://tryhackme.com/terms	?
https://tumblr.zendesk.com/hc/en-us/articles/234583348-Bug-Bounty-Program	?
https://tvprofil.com/privacy/	?
https://twintechsolutions.in/security-research/vulnerability-disclosure/	?
https://tyle.io/info/privacy	?
https://typo3.org/teams/security/	?
https://ubuntu.com/security/disclosure-policy	?
https://ui.com/security/	?
https://uit.stanford.edu/security/report-incident	?
https://umbraco.com/products/umbraco-cms/security/	?
https://unisynvoting.com/wp-content/uploads/2020/08/Unisyn-Vulnerability-Disclosure_Policy_V-1.0_8.14.2020.pdf	?
https://unite.un.org/content/hall-fame	?
https://unity3d.com/fr/security	?
https://unloq.io/security	?
https://upscope.io/security/bug-bounty/	?
https://upserve.com/security/	?
https://usa.visa.com/about-visa/vulnerability-disclosure.html	?
https://varomoney.responsibledisclosure.com/hc/en-us	?
https://vista.co/responsible-disclosure-policy/	?
https://voicethread.com/howto/category/security-faq/	?
https://voteidaho.gov/vulnerability-disclosure-policy/	?
https://vpnarea.com/front/home/bugbounty	?
https://vuls.cert.org/confluence/display/Wiki/Vulnerability+Disclosure+Policy	?
https://wagwalking.com/responsible-disclosure	?
https://walletconnect.com/.well-known/security.txt	?
https://we.letgo.com/responsible-disclosure-policy	?
https://wearsafe.com/wearsafe-vulnerability-disclosure-policy/	?
https://web3.foundation/security-report/	?
https://webfiles.dti.delaware.gov/pdfs/pp/Vulnerability%20Disclosure%20Policy.pdf	?
https://webuild.envato.com/helpful-hacker/	?
https://wedbio.com/report-incident	?
https://wetransfer.com/legal/disclosure	?
https://wevpn.com/responsible-disclosure	?
https://whatbox.ca/policies/security	?
https://whooing.com/info/privacy	?
https://wickr.com/security/bug-bounty/	?
https://wiki.asterisk.org/wiki/display/AST/Asterisk+Bug+Bounties	?
https://wiki.scn.sap.com/wiki/display/PSR/Disclosure+Guidelines+for+SAP+Security+Advisories	?
https://wiki.zimbra.com/wiki/Zimbra_Responsible_Disclosure_Policy	?
https://woodpecker.co/vulnerability-disclosure-program/	?
https://wordpress.org/about/security/	?
https://worldline.com/en/home/responsible-disclosure-program.html	?
https://ww2.glance.net/privacy-policy/	?
https://www.23andme.com/security-report/	?
https://www.24sessions.com/responsible-disclosure	?
https://www.3ds.com/vulnerability-reporting/	?
https://www.3gpp.org/coordinated-vulnerability-disclosure-cvd	?
https://www.4chan.org/security	?
https://www.84codes.com/security/	?
https://www.98point6.com/responsible-disclosure-policy/	?
https://www.abb.com/cybersecurity	?
https://www.abbott.com/policies/cybersecurity/cybersecurity-coordinated-product-disclosure.html	?
https://www.abmc.gov/vulnerability-disclosure-policy	?
https://www.abnamro.nl/en/personal/overabnamro/secure-banking/responsible-disclosure.html	?
https://www.accenture.com/us-en/about/company/accenture-responsible-disclosure	?
https://www.access-board.gov/vulnerability-disclosure-policy	?
https://www.accredible.com/white_hat/	?
https://www.achmea.nl/en/responsibledisclosure	?
https://www.acquia.com/solutions/security	?
https://www.actility.com/security/	?
https://www.adafruit.com/reportingsecurityissues	?
https://www.adaware.com/privacy-policy	?
https://www.adex.network/security-policy.txt	?
https://www.adp.com/about-adp/data-security.aspx	?
https://www.adyen.help/hc/en-us/articles/115001187330-How-do-I-report-a-possible-security-issue-to-Adyen	?
https://www.agsairports.co.uk/report-a-vulnerability/	?
https://www.aholddelhaize.com/en/security/	?
https://www.aims360.com/vulnerability-responses/	?
https://www.airmap.com/responsible-disclosure-policy/	?
https://www.airmiles.nl/responsible-disclosure	?
https://www.airmilesshop.nl/responsible-disclosure	?
https://www.airship.com/legal/full-disclosure-security-policy/	?
https://www.al-enterprise.com/en/support/security-advisories	?
https://www.alaskaair.com/content/about-us/site-info/report-site-security-issues	?
https://www.alcyon.nl/responsible-disclosure/	?
https://www.aldolat.it/info/privacy-policy/	?
https://www.aliter.com/vulnerability-disclosure-policy/	?
https://www.altilly.com/page/security	?
https://www.alwaysdata.com/en/bug-bounty/	?
https://www.amd.com/en/corporate/product-security-incident-response-team	?
https://www.americanexpress.com/us/security-center/cybersecurity.html	?
https://www.amocrm.com/vulnerability-disclosure-program/	?
https://www.amr.net/site/privacy-policy	?
https://www.analog.com/en/support/technical-support/product-security-response-center/vulnerability-disclosure-policy.html	?
https://www.anomali.com/security	?
https://www.apache.org/security/	?
https://www.apnic.net/community/security/apnic-vulnerability-reporting-program/	?
https://www.apparmor.com/About/Security/Disclosure/	?
https://www.appcelerator.com/responsible-disclosure-of-security-vulnerabilities/	?
https://www.appoptics.com/security	?
https://www.apptentive.com/contact	?
https://www.aptible.com/legal/responsible-disclosure	?
https://www.aquasec.com/trust/security/responsible-disclosure-program/	?
https://www.arduino.cc/en/Main/Security	?
https://www.arts.gov/vulnerability-disclosure-policy	?
https://www.artsy.net/security	?
https://www.arup.com/Reporting-Policy.pdf	?
https://www.ashbyhq.com/resources/vulnerability-disclosure	?
https://www.asus.com/Static_WebPage/ASUS-Product-Security-Advisory/	?
https://www.atlassian.com/trust/security/report-a-vulnerability	?
https://www.audi.de/de/brand/de/kontakt-und-haendler.html#layer=/de/brand/de/neuwagen/layer/kontakt-audi-cyber-security.html	?
https://www.autodesk.com/trust/incident-response	?
https://www.automox.com/security/responsible-disclosure	?
https://www.auvik.com/disclosure-policy.html	?
https://www.avalara.com/us/en/legal/responsible-disclosure.html	?
https://www.avanade.com/en/about-avanade/approach/trust-center/responsible-disclosure	?
https://www.avanza.se/sakerhet-villkor/sakerhet.html	?
https://www.avast.com/bug-bounty	?
https://www.avesnetsec.com/security	?
https://www.avg.com/en-ww/security	?
https://www.avira.com/en/support-vulnerability	?
https://www.axiomsl.com/responsible-disclosure/	?
https://www.axisbank.com/docs/default-source/default-document-library/responsible-disclosure-policy.pdf	?
https://www.axon.com/penetration-testing--vulnerability-disclosure	?
https://www.ayersrockresort.com.au/terms-and-conditions/security	?
https://www.babylonhealth.com/us/responsible-disclosure-policy	?
https://www.backblaze.com/security.html	?
https://www.bakerdonelson.com/responsibledisclosure	?
https://www.bankid.com/disclosure	?
https://www.bankid.com/en/disclosure	?
https://www.bankofamerica.com/security-center/report-suspicious-communications/	?
https://www.banksa.com.au/online-services/security-centre/responsible-disclosure	?
https://www.barco.com/en/about-barco/legal/responsible-disclosure	?
https://www.basf.com/global/en/legal/responsible-disclosure-statement.html	?
https://www.basware.com/en-en/footer/responsible-disclosure/	?
https://www.baxter.com/product-security	?
https://www.bazaarvoice.com/legal/vulnerability-disclosure-policy/	?
https://www.bbc.com/backstage/security-disclosure-policy/	?
https://www.beckmancoulter.com/en/about-beckman-coulter/product-security	?
https://www.belkin.com/us/security/	?
https://www.bentley.com/legal/bug-bounty-report/	?
https://www.bestbuy.com/site/help-topics/responsible-disclosure/pcmcat1584549036018.c?id=pcmcat1584549036018	?
https://www.beyondsecurity.com/ssd.html	?
https://www.beyondtrust.com/disclosure	?
https://www.bill.com/security	?
https://www.bishopfox.com/vulnerability-disclosure-policy/	?
https://www.bitcoin.de/en/bug-bounty	?
https://www.bitdefender.com/bitdefender_vulnerability_disclosure_program.html	?
https://www.bitgo.com/bug-bounty	?
https://www.bitmex.com/app/security	?
https://www.bitski.com/bounty/	?
https://www.bitsoffreedom.nl/coordinated-vulnerability-disclosure-en/	?
https://www.bitwala.com/security/	?
https://www.bizmerlin.com/responsible-disclosure-policy/	?
https://www.blackbaud.com/security/responsible-disclosure	?
https://www.blackberry.com/us/en/services/blackberry-product-security-incident-response	?
https://www.bluescape.com/vulnerability-disclosure-policy/	?
https://www.bmwgroup.com/en/general/Security.html	?
https://www.boeing.com/principles/ethics-and-compliance.page	?
https://www.bol.com/nl/m/algemeen/kwetsbaarheid-melden/subject/64209061/index.html	?
https://www.borealisgroup.com/legal/responsible-disclosure	?
https://www.bostonscientific.com/en-US/customer-service/product-security/responsible-disclosure.html	?
https://www.box.com/about-us/security/	?
https://www.braintreepayments.com/developers/disclosure	?
https://www.briskinfosec.com/responsibledisclosure	?
https://www.britishgas.co.uk/global-maintenance/responsible-disclosure.html	?
https://www.britishgasevolve.co.uk/responsible-disclosure	?
https://www.btric.org/legal/security/	?
https://www.buildxact.com.au/responsible-disclosure/	?
https://www.bunq.com/assets/media/legal/en/20161114_Responsible_Disclosure_Policy_EN.pdf	?
https://www.burda-forward.de/en/security/	?
https://www.bynder.com/en/legal/responsible-disclosure-policy/	?
https://www.campaignmonitor.com/trust/report-a-vulnerability/	?
https://www.canva.com/security/bug-bounty/	?
https://www.capitalone.com/digital/responsible-disclosure/	?
https://www.carbonblack.com/legal/reporting-security-vulnerability/	?
https://www.card.com/responsible-disclosure-policy	?
https://www.caresource.com/about-us/legal/responsible-disclosure-statement/	?
https://www.carestream.com/en/us/services-and-support/cybersecurity-and-privacy	?
https://www.castlegateit.co.uk/docs/ethical-policy.pdf	?
https://www.cat.com/en_US/support/maintenance/c/report-potential-information-security-vulnerabilities.html	?
https://www.catawiki.com/conditions/responsible-disclosure.pdf	?
https://www.centr.org/responsible-disclosure-policy.html	?
https://www.centralbank.net/personal/security/responsible-disclosure/	?
https://www.centrica.com/site-tools/security/	?
https://www.cert-in.org.in/PDF/Vul_Report.pdf	?
https://www.cert.govt.nz/it-specialists/guides/reporting-a-vulnerability/cert-nz-coordinated-vulnerability-disclosure-policy/	?
https://www.cfpb.gov/vulnerability-disclosure-policy	?
https://www.cftc.gov/vulnerability-disclosure-policy	?
https://www.chalk.com/security/	?
https://www.channable.com/bug-bounty/	?
https://www.chargify.com/security/	?
https://www.childcare.co.uk/responsible-disclosure-policy	?
https://www.choicehotels.com/legal/responsible-disclosure	?
https://www.circl.lu/pub/responsible-vulnerability-disclosure/	?
https://www.circonus.com/security/disclosure/	?
https://www.cisa.gov/coordinated-vulnerability-disclosure-process	?
https://www.citrix.com/about/trust-center/vulnerability-process.html	?
https://www.claromentis.com/responsible-disclosure-policy/	?
https://www.classdojo.com/securitydisclosureprogram/	?
https://www.clever-cloud.com/security-policy	?
https://www.climbingtree.nl/responsibledisclosure.php?language=en	?
https://www.clocktimizer.com/about/responsible-disclosure/	?
https://www.cloudbees.com/security-policy	?
https://www.cloudera.com/contact-us/security.html	?
https://www.cloudflare.com/en-gb/disclosure/	?
https://www.cloudreach.com/en/legal/vulnerability-disclosure-notice/	?
https://www.clubcollect.com/en/responsible-disclosure/	?
https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/CIO-Directives-and-Policies/Downloads/CMS-Vulnerability-Disclosure-Policy.pdf	?
https://www.co-operativebank.co.uk/global/security/responsible-security-disclosure	?
https://www.coalfire.com/vulnerability-disclosure-policy	?
https://www.cockroachlabs.com/security/responsible-disclosure-policy/	?
https://www.coder.com/security/policy	?
https://www.codeweavers.com/support/wiki/website/security	?
https://www.coffeeandbagels.com/responsible-disclosure/	?
https://www.coinjar.com/bounty	?
https://www.coinpayments.net/help-bug-bounty	?
https://www.cointracker.io/security	?
https://www.collabim.cz/bezpecnost-collabimu.html	?
https://www.compass.com/legal/responsible-disclosure/	?
https://www.compose.com/security	?
https://www.conclusion.nl/kleine-lettertjes/responsible-disclosure	?
https://www.concrete5.org/developers/security	?
https://www.conferencebadge.com/security	?
https://www.contentful.com/security/	?
https://www.contrastsecurity.com/disclosure-policy	?
https://www.corporate.carrier.com/contact-us/	?
https://www.cosyfeet.com/security-privacy	?
https://www.countryfinancial.com/en/privacy-and-security.html	?
https://www.covermymeds.com/main/about/privacy/responsible-disclosure-program/	?
https://www.cox.com/aboutus/policies/cox-security-responsible-disclosure-policy.html	?
https://www.cpsc.gov/vulnerability-disclosure-policy	?
https://www.craigslist.org/contact?step=form&reqType=security	?
https://www.crunchbase.com/.well-known/security-policy.txt	?
https://www.csfd.cz/vyvojari/	?
https://www.csosa.gov/vulnerability-disclosure-policy	?
https://www.currencycloud.com/legal/responsible-disclosure/	?
https://www.cvent.com/en/event-management-software/vulnerability-disclosure-program	?
https://www.cybersprint.com/responsible-disclosure/	?
https://www.cybrary.it/info/responsible-disclosure-program/	?
https://www.cyncsoftware.com/responsible-disclosure-policy.php	?
https://www.daimler.com/whitehat/	?
https://www.db.com/legal-resources/responsible-disclosure-process	?
https://www.dc3.mil/Vulnerability-Disclosure/Vulnerability-Disclosure-Program-VDP/	?
https://www.decos.com/en/security	?
https://www.deere.com/en/digital-security/responsible-disclosure/	?
https://www.defcon.org/html/links/dc-policy.html	?
https://www.defiant.com/security/	?
https://www.delawareconsulting.com/en-us/about-us/responsible-disclosure	?
https://www.deltatre.com/coordinated-vulnerability-disclosure	?
https://www.denali.gov/vulnerability-disclosure-policy	?
https://www.dentrix.com/support/data-security/bug-bounty-program	?
https://www.dentsu.com/uk/en/policies/responsible-disclosure-policy	?
https://www.deps.co/security/	?
https://www.deputy.com/terms/responsible-disclosure-safe-harbor-policy	?
https://www.deribit.com/pages/information/bug-bounty-program	?
https://www.desjardins.com/ca/security/report-potential-vulnerability/index.jsp	?
https://www.deskpro.com/security/responsible-disclosure/	?
https://www.devo.com/responsible-vulnerability-disclosure-program/	?
https://www.devolksbank.nl/over-ons/kwetsbaarheden-melden	?
https://www.devolksbank.nl/veiligheid.html	?
https://www.dhs.gov/vulnerability-disclosure-policy	?
https://www.digitalasset.com/responsible-disclosure	?
https://www.dnb.nl/en/responsible-disclosure/index.jsp	?
https://www.dnfsb.gov/vulnerability-disclosure-policy	?
https://www.dnnsoftware.com/platform/share/bug-reporting	?
https://www.doc.gov/vulnerability-disclosure-policy	?
https://www.docker.com/legal/security	?
https://www.doi.gov/vulnerability-disclosure-policy	?
https://www.dol.gov/vulnerability-disclosure-policy	?
https://www.dominionvoting.com/coordinated-vulnerability-disclosure-policy/	?
https://www.dos.pa.gov/VotingElections/BEST/Pages/Responsible-Disclosure.aspx	?
https://www.dot.gov/vulnerability-disclosure-policy	?
https://www.dream11.com/security/rvdp	?
https://www.drugs.com/support/responsible-disclosure-policy.html	?
https://www.drupal.org/drupal-security-team	?
https://www.dssw.co.uk/readme/security.html	?
https://www.dualog.com/legal/vulnerability-disclosure-program	?
https://www.duolingo.com/privacy	?
https://www.ea.com/security/disclosure	?
https://www.eac.gov/vulnerability-disclosure-policy	?
https://www.earlywarning.com/responsible-disclosure-program	?
https://www.eccouncil.org/bug-bounty/	?
https://www.eclinicalworks.com/responsible-disclosure-policy/	?
https://www.ed.gov/vulnerability-disclosure-policy	?
https://www.edas.info/doc/disclosure.html	?
https://www.edelmanfinancialengines.com/vulnerability-disclosure	?
https://www.edwards.com/devices/support/product-security	?
https://www.eeoc.gov/vulnerability-disclosure-policy	?
https://www.eff.org/security	?
https://www.einride.tech/vulnerability-disclosure-policy	?
https://www.elastic.co/cloud/security	?
https://www.elektralabs.com/security	?
https://www.ellucian.com/responsible-disclosure	?
https://www.elvie.com/security-research-and-responsible-disclosure	?
https://www.eneco.com/responsible-disclosure/	?
https://www.epa.gov/vulnerability-disclosure-policy	?
https://www.eset.com/int/security-vulnerability-reporting/	?
https://www.essvote.com/wp-content/uploads/2020/08/ESS_vulnerability_disclosure_policy.pdf	?
https://www.etsi.org/standards/coordinated-vulnerability-disclosure	?
https://www.eur.nl/en/campus/locations/campus-woudestein/security-safety/information-security/responsible-disclosure	?
https://www.eveonline.com/article/responsible-disclosure-reporting-security-issues	?
https://www.exabeam.com/.well-known/security.txt	?
https://www.exim.gov/vulnerability-disclosure-policy	?
https://www.exoscale.com/security/	?
https://www.expatistan.com/security	?
https://www.expediagroup.com/about/privacy-data-handling-requirements/	?
https://www.f-secure.com/en/business/programs/vulnerability-reward-program	?
https://www.facebook.com/whitehat	?
https://www.factorialhr.com/security	?
https://www.fair.com/bug-bounty	?
https://www.fanduel.com/security	?
https://www.fanniemae.com/about-us/reporting-technology-vulnerability	?
https://www.fastly.com/security/report-security-issue	?
https://www.fastmail.com/bug-bounty/	?
https://www.fastweb.it/corporate/responsible-disclosure/	?
https://www.fca.gov/vulnerability-disclosure-policy	?
https://www.fcc.gov/vulnerability-disclosure-policy	?
https://www.fcsic.gov/vulnerability-disclosure-policy	?
https://www.federacy.com/check	?
https://www.federacy.com/federacy	?
https://www.federacy.com/modern-treasury	?
https://www.federacy.com/paladin-cyber-bug-bounty	?
https://www.federacy.com/recidiviz?tab=Intro	?
https://www.federacy.com/renofi	?
https://www.federacy.com/revenuecat	?
https://www.federalreserve.gov/vulnerability-disclosure-policy	?
https://www.ferc.gov/vulnerability-disclosure-policy	?
https://www.fhfa.gov/vulnerability-disclosure-policy	?
https://www.finder.com.au/vulnerability-disclosure-policy	?
https://www.finnie.org/vuln/	?
https://www.fireeye.com/company/security.html	?
https://www.first.org/about/bugs	?
https://www.float.sg/disclosure	?
https://www.flra.gov/vulnerability-disclosure-policy	?
https://www.fluxiom.com/security	?
https://www.fmcs.gov/vulnerability-disclosure-policy	?
https://www.followupboss.com/vulnerability-disclosure-policy	?
https://www.forcepoint.com/company/innovation/product-security-report-issue	?
https://www.forcyd.com/responsible-disclosure/	?
https://www.forhosting.pro/responsibledisclosure	?
https://www.fountain.com/security	?
https://www.fox-it.com/en/responsible-disclosure/	?
https://www.foxitsoftware.com/support/report-security-vulnerabilities.html	?
https://www.foxitsoftware.com/support/responsible-disclosure-policy.html	?
https://www.franconnect.com/vulnerability-disclosure-policy/	?
https://www.freelancer.com/about/security	?
https://www.freshbooks.com/policies/responsible-disclosure	?
https://www.freshworks.com/security/responsible-disclosure/	?
https://www.frontspin.com/vulnerability-disclosure-program/	?
https://www.frtib.gov/vulnerability-disclosure-policy	?
https://www.ftc.gov/vulnerability-disclosure-policy	?
https://www.fusion.org/developers/bug-bounty#bugs	?
https://www.gamma.nl/klantenservice/veiligheid-privacy/responsible-disclosure	?
